                   118|Urologic Diseases                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     118|COND        |ULD
                   390|Kidney Support Program                                                                                                                                                                                  |ADMSTAGE                                          |03-APR-20|09-OCT-20|ADMSTAGE                                          |                      20|COND        |KSP
                   391|Heart Failure Remote Patient Monitoring Program                                                                                                                                                         |ADMSTAGE                                          |03-APR-20|09-OCT-20|ADMSTAGE                                          |                      47|COND        |HFRPM
                   395|Tobacco Use Cotinine Level                                                                                                                                                                              |ADMSTAGE                                          |02-JUN-20|09-OCT-20|ADMSTAGE                                          |                     128|COMORBID    |TOBACCOTIN
                   350|Opioid Overdose                                                                                                                                                                                         |ADMSTAGE                                          |10-FEB-17|09-OCT-20|ADMSTAGE                                          |                      89|COMORBID    |OPIOIDOD
                   195|Pediatric Cancer                                                                                                                                                                                        |AHMADMIN                                          |17-DEC-08|09-OCT-20|ADMSTAGE                                          |                     148|COND        |PC
                   204|Polypharmacy                                                                                                                                                                                            |AHMADMIN                                          |01-MAY-09|09-OCT-20|ADMSTAGE                                          |                     151|COMORBID    |PPHA
                   203|Osteopenia                                                                                                                                                                                              |AHMADMIN                                          |01-MAY-09|09-OCT-20|ADMSTAGE                                          |                     150|COND        |OSTA
                   206|Long Term Disability                                                                                                                                                                                    |AHMADMIN                                          |01-MAY-09|09-OCT-20|ADMSTAGE                                          |                     152|COMORBID    |LDIS
                   205|Short Term Disability                                                                                                                                                                                   |AHMADMIN                                          |01-MAY-09|09-OCT-20|ADMSTAGE                                          |                     152|COMORBID    |SDIS
                   207|Dyspepsia                                                                                                                                                                                               |AHMADMIN                                          |01-JUN-09|09-OCT-20|ADMSTAGE                                          |                     159|COND        |DYSPSA
                   216|Irritable Bowel Syndrome                                                                                                                                                                                |AHMADMIN                                          |09-SEP-09|09-OCT-20|ADMSTAGE                                          |                     156|COND        |IRBS
                   245|At Risk for Prediabetes                                                                                                                                                                                 |AHMADMIN                                          |07-MAR-11|09-OCT-20|ADMSTAGE                                          |                      30|COMORBID    |ATRISKPDM
                   266|Imaging Study Findings                                                                                                                                                                                  |AHMADMIN                                          |03-DEC-11|09-OCT-20|ADMSTAGE                                          |                     178|COND        |IMAGING
                   304|Fibromyalgia                                                                                                                                                                                            |ADMSTAGE                                          |22-AUG-15|09-OCT-20|ADMSTAGE                                          |                     195|COND        |FIBROMYALG
                   305|Obsessive Compulsive Disorder                                                                                                                                                                           |ADMSTAGE                                          |22-AUG-15|09-OCT-20|ADMSTAGE                                          |                      79|COND        |OCD
                   306|Posttraumatic Stress Disorder                                                                                                                                                                           |ADMSTAGE                                          |22-AUG-15|09-OCT-20|ADMSTAGE                                          |                      79|COND        |PTSD
                   344|First Fill Statin                                                                                                                                                                                       |ADMSTAGE                                          |29-SEP-16|09-OCT-20|ADMSTAGE                                          |                     200|COMORBID    |FFSTATIN
                   345|At Risk for Diabetes                                                                                                                                                                                    |ADMSTAGE                                          |29-SEP-16|09-OCT-20|ADMSTAGE                                          |                      30|COMORBID    |ATRISKDIAB
                   346|First Fill Metformin                                                                                                                                                                                    |ADMSTAGE                                          |29-SEP-16|09-OCT-20|ADMSTAGE                                          |                     200|COMORBID    |FFMETFOR
                   347|First Fill Insulin                                                                                                                                                                                      |ADMSTAGE                                          |29-SEP-16|09-OCT-20|ADMSTAGE                                          |                     200|COMORBID    |FFINSULIN
                   208|Fanconi Anemia                                                                                                                                                                                          |AHMADMIN                                          |18-JUN-09|09-OCT-20|ADMSTAGE                                          |                     162|COND        |FANANE
                   210|Chronic Pain                                                                                                                                                                                            |AHMADMIN                                          |18-JUN-09|09-OCT-20|ADMSTAGE                                          |                      89|COMORBID    |CPAIN
                   209|Medication Intolerance                                                                                                                                                                                  |AHMADMIN                                          |18-JUN-09|09-OCT-20|ADMSTAGE                                          |                     153|COMORBID    |MEIN
                   217|Medication Adherence                                                                                                                                                                                    |AHMADMIN                                          |05-OCT-09|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |MEAD
                   236|NRT Relative Contraindications                                                                                                                                                                          |AHMADMIN                                          |14-JUN-10|09-OCT-20|ADMSTAGE                                          |                     128|COMORBID    |NRTRC
                   241|Oncology-Related Workup                                                                                                                                                                                 |AHMADMIN                                          |01-NOV-10|09-OCT-20|ADMSTAGE                                          |                      15|COMORBID    |ONCWU
                   242|Dysfunctional Uterine Bleeding                                                                                                                                                                          |AHMADMIN                                          |11-NOV-10|09-OCT-20|ADMSTAGE                                          |                     171|COND        |DUB
                   244|Antipsychotic Medication Nonadherence                                                                                                                                                                   |AHMADMIN                                          |28-DEC-10|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |PSYCHO
                   249|Crohns Disease                                                                                                                                                                                          |AHMADMIN                                          |02-MAY-11|09-OCT-20|ADMSTAGE                                          |                      65|COND        |CROHNDS
                   248|Autoimmune Hepatitis                                                                                                                                                                                    |AHMADMIN                                          |02-MAY-11|09-OCT-20|ADMSTAGE                                          |                      72|COND        |AUTOHEP
                   250|Ulcerative Colitis                                                                                                                                                                                      |AHMADMIN                                          |02-MAY-11|09-OCT-20|ADMSTAGE                                          |                      65|COND        |UC
                   247|Fecal Incontinence                                                                                                                                                                                      |AHMADMIN                                          |02-MAY-11|09-OCT-20|ADMSTAGE                                          |                     172|COND        |FECINC
                   279|Transitions of Care                                                                                                                                                                                     |AHMADMIN                                          |21-SEP-13|09-OCT-20|ADMSTAGE                                          |                     189|COND        |TOC
                   308|Bradycardia                                                                                                                                                                                             |ADMSTAGE                                          |10-OCT-15|09-OCT-20|ADMSTAGE                                          |                      17|COND        |BRADYCARDI
                   309|Medica - High Risk DM                                                                                                                                                                                   |ADMSTAGE                                          |10-OCT-15|09-OCT-20|ADMSTAGE                                          |                     196|COMORBID    |MEDIDMHI
                   310|Medica - Low Risk DM                                                                                                                                                                                    |ADMSTAGE                                          |10-OCT-15|09-OCT-20|ADMSTAGE                                          |                     196|COMORBID    |MEDIDMLOW
                   311|Medica - Moderate Risk DM                                                                                                                                                                               |ADMSTAGE                                          |10-OCT-15|09-OCT-20|ADMSTAGE                                          |                     196|COMORBID    |MEDIDMMOD
                   162|Overweight                                                                                                                                                                                              |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     167|COND        |OWGH
                   121|Viral Infections                                                                                                                                                                                        |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     121|COND        |VI
                   133|Asthma Peds                                                                                                                                                                                             |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      10|COND        |ASTP
                   154|Hypertension Peds                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      60|COND        |PHTN
                    86|Organ Transplantation                                                                                                                                                                                   |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      86|COND        |ORGT
                    41|Fungal Infections                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      41|COND        |FINF
                   146|Chronic Kidney Disease Stage 5                                                                                                                                                                          |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      20|COND        |CKD5
                   104|Seizure Disorder                                                                                                                                                                                        |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     104|COND        |SEIZ
                    28|Dental Health                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      28|COND        |DH
                   172|Uterine Cancer                                                                                                                                                                                          |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      15|COND        |UCAN
                    76|Lung Diseases                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      76|COND        |LUND
                    99|Reproductive Health                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      99|COND        |REPH
                   150|Dialysis Chronic                                                                                                                                                                                        |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      36|COND        |DILC
                   142|Chronic Hepatitis C                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      52|COND        |CHRC
                    25|Cystic Fibrosis                                                                                                                                                                                         |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      25|COND        |CYST
                    90|Pancreatitis                                                                                                                                                                                            |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      90|COND        |PANC
                    31|Digestive System Diseases                                                                                                                                                                               |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      31|COND        |DSD
                   143|Chronic Infection                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      64|COND        |CHRI
                   103|Allergic Rhinitis                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     103|COND        |RHIN
                   191|Chronic Kidney Disease Stage 2                                                                                                                                                                          |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      20|COND        |CKD2
                   119|Uterine Cervical Neoplasms                                                                                                                                                                              |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     119|COND        |UCN
                    32|Down Syndrome                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      32|COND        |DSYN
                    89|Pain                                                                                                                                                                                                    |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      89|COND        |PAIN
                   183|Stress Issues                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     167|COMORBID    |SI
                    16|Cardiomyopathies                                                                                                                                                                                        |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      16|COND        |CMP
                    33|Drug Toxicity                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      33|COND        |DTOX
                   180|Hospitalizations                                                                                                                                                                                        |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     136|COMORBID    |HOSP
                    20|Chronic Kidney Disease                                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      20|COND        |CKD
                    57|Hyperglycemia                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      57|COND        |HGLY
                     6|Anemia                                                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                       6|COND        |ANEM
                   152|Heart Transplant                                                                                                                                                                                        |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      86|COND        |HRTT
                   137|CHF Severe                                                                                                                                                                                              |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      47|COND        |CHFS
                   139|Cholesterol Secondary                                                                                                                                                                                   |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      58|COND        |CHOS
                   126|Body Weight Changes                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     126|COND        |BWC
                    27|Dementia                                                                                                                                                                                                |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      27|COND        |DMT
                   125|Preventive Health                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     125|COND        |PEVH
                    61|Hypertension, Pulmonary                                                                                                                                                                                 |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      61|COND        |PULH
                   170|Sickle Cell Peds                                                                                                                                                                                        |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     106|COND        |SICP
                    60|Hypertension                                                                                                                                                                                            |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      60|COND        |HPTN
                   175|ER Visits                                                                                                                                                                                               |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     131|COMORBID    |ER
                    77|Lung Diseases, Obstructive                                                                                                                                                                              |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      77|COND        |LUOB
                     3|Alcohol-Related Disorders                                                                                                                                                                               |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                       3|COND        |ARD
                   101|Respiratory Syncytial Virus Infections                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     101|COND        |RSVI
                    82|Multiple Sclerosis                                                                                                                                                                                      |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      82|COND        |MS
                   123|Wegener Granulomatosis                                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     123|COND        |WGUT
                    65|Inflammatory Bowel Disease (Crohn's Disease and Ulcerative Colitis)                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      65|COND        |IBD
                    21|Chronic Obstructive Pulmonary Disease                                                                                                                                                                   |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      21|COND        |COPD
                    10|Asthma                                                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      10|COND        |AST
                   129|Transplantation                                                                                                                                                                                         |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     129|COND        |TRAN
                    79|Mental Health                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      79|COND        |MH
                   163|Pregnancy                                                                                                                                                                                               |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      99|COND        |PREG
                    95|Peritonitis                                                                                                                                                                                             |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      95|COND        |PET
                   105|Sexually Transmitted Diseases                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     105|COND        |STD
                    23|Congenital, Hereditary, and Neonatal Diseases and Abnormalities                                                                                                                                         |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      23|COND        |CHND
                    73|Liver Neoplasms                                                                                                                                                                                         |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      73|COND        |LIVN
                   176|Exercise Issues                                                                                                                                                                                         |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     167|COMORBID    |EI
                    68|Kidney Failure                                                                                                                                                                                          |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      68|COND        |KF
                   188|Wound Care                                                                                                                                                                                              |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     144|COMORBID    |WC
                   116|Urinary Retention                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     116|COND        |URET
                   115|Urinary Calculi                                                                                                                                                                                         |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     115|COND        |UCAL
                   144|Chronic Kidney Disease Stage 3                                                                                                                                                                          |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      20|COND        |CKD3
                    37|Environmental Toxicities                                                                                                                                                                                |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      37|COND        |ETOX
                   174|Dietary Issues                                                                                                                                                                                          |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     167|COMORBID    |DI
                    85|Obesity                                                                                                                                                                                                 |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      85|COND        |OB
                    53|Hepatolenticular Degeneration                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      53|COND        |HLD
                    59|Hyperprolactinemia                                                                                                                                                                                      |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      59|COND        |HPAC
                    88|Osteoporosis                                                                                                                                                                                            |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      88|COND        |OSTS
                    17|Cardiovascular Diseases                                                                                                                                                                                 |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      17|COND        |CVD
                   182|Post-Surgical Complications                                                                                                                                                                             |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     138|COMORBID    |PSC
                    52|Hepatitis, Chronic B or C                                                                                                                                                                               |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      52|COND        |CHRH
                    63|Immune System Diseases                                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      63|COND        |ISD
                    45|Gynecomastia                                                                                                                                                                                            |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      45|COND        |GYNC
                   108|Sleep Apnea Syndromes                                                                                                                                                                                   |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     108|COND        |SAS
                    14|Breast Cancer                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      14|COND        |CABR
                   120|Vascular Diseases                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     120|COND        |VASD
                   194|Family History of Chronic Disease                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     147|COMORBID    |FHCH
                   193|Impaired Renal Function                                                                                                                                                                                 |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     146|COMORBID    |IRF
                     9|Arthritis                                                                                                                                                                                               |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                       9|COND        |ARTH
                   187|Traumatic Injury                                                                                                                                                                                        |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     143|COMORBID    |TI
                    78|Lupus Erythematosus, Systemic                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      78|COND        |LES
                    38|Esophageal Neoplasms                                                                                                                                                                                    |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      38|COND        |ENP
                   117|Urination Disorders                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     117|COND        |UDIS
                   179|Home Hospice                                                                                                                                                                                            |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     135|COMORBID    |HH
                    22|Colorectal Cancer                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      22|COND        |CACO
                   135|Cancer Other                                                                                                                                                                                            |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      15|COND        |CANC
                    43|Gastroparesis                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      43|COND        |GTP
                   159|Obesity Adult                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      85|COND        |WGTM
                   131|Amyotrophic Lateral Sclerosis                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      84|COND        |ALS
                   190|Borderline Hyperlipidemia                                                                                                                                                                               |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      58|COMORBID    |BHYP
                   169|Sickle Cell Adult                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     106|COND        |SICK
                    84|Nervous System Diseases                                                                                                                                                                                 |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      84|COND        |NSD
                   166|Psychiatric Conditions                                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      79|COND        |PSCO
                    44|Glaucoma                                                                                                                                                                                                |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      44|COND        |GLC
                   151|Glucose Intolerance                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      30|COND        |GLUI
                    54|Human Immunodeficiency Virus (HIV)                                                                                                                                                                      |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      54|COND        |HIV
                    70|Lead Poisoning                                                                                                                                                                                          |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      70|COND        |LP
                   160|Obesity Peds                                                                                                                                                                                            |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      85|COND        |PWTM
                   155|Hypertension Resistant                                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      60|COND        |RHTN
                   102|Rheumatoid Arthritis                                                                                                                                                                                    |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     102|COND        |RHEU
                    49|Hematologic Neoplasms                                                                                                                                                                                   |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      49|COND        |HTNP
                   107|Skin Neoplasms                                                                                                                                                                                          |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     107|COND        |SNEO
                   185|Supplemental Nutrition                                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     141|COMORBID    |SN
                   128|Tobacco Use Disorder                                                                                                                                                                                    |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     167|COND        |TUD
                    58|Hyperlipidemia (High Cholesterol)                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      58|COND        |HYPL
                    98|Psychotic Disorders                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      98|COND        |PDIS
                    24|Coronary Artery Disease                                                                                                                                                                                 |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      24|COND        |CAD
                    62|Hyperuricemia                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      62|COND        |HUCM
                   134|Asthma Uncontrolled                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      10|COND        |ASTU
                    55|Hyperaldosteronism                                                                                                                                                                                      |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      55|COND        |HAST
                   168|Sensation Disorders                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      84|COND        |SEND
                    42|Gastro Esophageal Reflux Disease                                                                                                                                                                        |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      42|COND        |GERD
                   178|Home Care                                                                                                                                                                                               |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     134|COMORBID    |HC
                   141|Chronic Hepatitis B                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      52|COND        |CHRB
                     5|Allergy, Food                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                       5|COND        |ALGF
                    36|End Stage Renal Disease                                                                                                                                                                                 |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      36|COND        |ESRD
                     8|Arrhythmia                                                                                                                                                                                              |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                       8|COND        |AHTM
                    69|Kidney Transplantation                                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      69|COND        |KT
                    80|Metabolic Syndrome                                                                                                                                                                                      |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      80|COND        |METS
                   181|Ostomy Care                                                                                                                                                                                             |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     137|COMORBID    |OC
                   165|Prehypertension                                                                                                                                                                                         |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      60|COND        |PHYT
                    13|Bone Diseases                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      13|COND        |BODI
                   148|Diabetes Adult                                                                                                                                                                                          |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      30|COND        |DIAB
                   138|Cholesterol Primary                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      58|COND        |CHOL
                    39|Eye Diseases                                                                                                                                                                                            |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      39|COND        |EYED
                   173|Neurodegenerative Disorders                                                                                                                                                                             |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      84|COND        |NDD
                    11|Atrial Fibrillation                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      11|COND        |AFB
                   114|Urinary Bladder Neoplasms                                                                                                                                                                               |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     114|COND        |UBN
                   124|Wilsons Disease                                                                                                                                                                                         |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     124|COND        |WILD
                    29|Depression                                                                                                                                                                                              |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      29|COND        |DEPR
                   164|Pregnancy High Risk                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      99|COND        |PGHR
                    66|Irritable Bowel Syndrome                                                                                                                                                                                |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                        |COND        |IBS
                    34|Dyslipidemias                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      34|COND        |DSP
                    91|Parathyroid Diseases                                                                                                                                                                                    |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      91|COND        |PTRD
                   112|Hyperthyroidism                                                                                                                                                                                         |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     112|COND        |HYPERTHYD
                   189|Chronic Kidney Disease Stage 1-4                                                                                                                                                                        |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      20|COND        |RENF
                    26|Delirium, Dementia, Amnestic, Cognitive Disorders                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      26|COND        |CODO
                   110|Substance-Related Disorders                                                                                                                                                                             |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     110|COND        |SRD
                    15|Cancer                                                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      15|COND        |CAN
                    75|Lung Cancer                                                                                                                                                                                             |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      75|COND        |CALU
