Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
143,Thu Dec  3 11:05:46 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.1G,625M,479M,4.9G,4.7G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Process S3 Data into CSV Files For Import mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,3.08,0.94,99,0:04.05,3372,0,0,20474,279,136,0,16,361720,0,0,0,4096
143,Thu Dec  3 11:05:54 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.1G,622M,479M,4.9G,4.7G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Data mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,0.47,0.29,19,0:03.94,60372,0,0,77245,2847,191,0,0,8,0,0,0,4096
143,Thu Dec  3 11:06:02 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.1G,623M,479M,4.9G,4.7G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Check MySQL Data mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,0.81,0.64,38,0:03.78,60024,0,0,159342,5396,330,0,0,8,0,0,0,4096
143,Thu Dec  3 11:11:24 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.1G,613M,479M,4.9G,4.7G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,5.70,2.93,2,5:17.54,102920,0,0,75844,81568,1636,0,48,4240,0,0,0,4096
143,Thu Dec  3 11:11:40 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.1G,1.8G,479M,4.8G,5.8G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.45,0.11,4,0:12.61,60244,0,0,29450,682,51,0,0,49504,0,0,0,4096
144,Thu Dec  3 11:24:01 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.0G,1.9G,479M,4.8G,5.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,7.84,4.60,1,12:08.17,102940,0,2,78688,103112,1541,0,216,5656,0,0,0,4096
144,Thu Dec  3 11:24:22 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.3G,1.4G,479M,4.9G,5.5G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.48,0.17,3,0:17.33,59936,0,0,44608,1216,65,0,248,49512,0,0,0,4096
144,Thu Dec  3 11:24:40 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.3G,1.4G,479M,4.9G,5.5G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Schema ,5.11,0.56,40,0:13.97,131756,0,1,68426,7815,273,0,256,208,0,0,0,4096
144,Thu Dec  3 11:25:01 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.3G,1.4G,479M,4.9G,5.5G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,13.54,0.65,82,0:17.31,45184,0,0,293801,2425,117,0,0,48696,0,0,0,4096
144,Thu Dec  3 11:25:09 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.3G,1.4G,479M,4.9G,5.5G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Process S3 Data into CSV Files For Import mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,2.92,0.68,100,0:03.60,3372,0,0,20505,274,36,0,8,361720,0,0,0,4096
144,Thu Dec  3 11:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.3G,1.4G,479M,4.9G,5.5G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Data mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,0.42,0.33,16,0:04.53,60020,0,0,77249,2549,275,0,0,8,0,0,0,4096
144,Thu Dec  3 11:25:25 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.3G,1.4G,479M,4.9G,5.5G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Check MySQL Data mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,0.76,0.67,38,0:03.78,60300,0,0,159262,5230,374,0,0,8,0,0,0,4096
144,Thu Dec  3 11:30:22 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.3G,1.4G,479M,4.9G,5.5G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,5.25,2.68,2,4:53.36,99612,0,0,75587,74517,1396,0,0,4240,0,0,0,4096
144,Thu Dec  3 11:30:28 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.0G,1.8G,479M,4.8G,5.8G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.44,0.08,23,0:02.23,59976,0,0,29380,452,24,0,0,49496,0,0,0,4096
145,Thu Dec  3 11:44:50 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.3G,1.5G,479M,4.8G,5.5G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,7.52,4.61,1,13:00.98,103740,0,1,79430,107780,1641,0,256,5736,0,0,0,4096
145,Thu Dec  3 11:45:11 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,1.0G,479M,4.9G,5.2G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.47,0.17,3,0:17.28,60104,0,0,44672,1126,42,0,0,49520,0,0,0,4096
145,Thu Dec  3 11:45:29 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,1.0G,479M,4.9G,5.2G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Schema mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,5.24,0.65,43,0:13.70,143916,0,0,72512,8076,217,0,0,208,0,0,0,4096
145,Thu Dec  3 11:45:50 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,1.0G,479M,5.0G,5.2G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,13.78,0.81,82,0:17.73,45024,0,0,293864,2439,116,0,0,48696,0,0,0,4096
145,Thu Dec  3 11:45:57 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,1.0G,479M,4.9G,5.2G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Process S3 Data into CSV Files For Import mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,2.82,0.76,100,0:03.58,3380,0,0,20382,267,39,0,0,361720,0,0,0,4096
145,Thu Dec  3 11:46:05 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,1.0G,479M,4.9G,5.2G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Data mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,0.38,0.37,18,0:04.11,60176,0,0,76825,2632,111,0,0,8,0,0,0,4096
145,Thu Dec  3 11:46:12 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,1.0G,479M,4.9G,5.2G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Check MySQL Data mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,0.81,0.64,39,0:03.73,60096,0,0,159295,5294,360,0,0,8,0,0,0,4096
145,Thu Dec  3 11:53:03 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,1.0G,479M,4.9G,5.2G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,6.05,3.43,2,6:46.47,99940,0,1,76207,88059,1419,0,160,4392,0,0,0,4096
145,Thu Dec  3 11:53:09 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.4G,1.4G,479M,4.8G,5.5G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.34,0.12,18,0:02.49,59984,0,0,29368,513,29,0,0,49496,0,0,0,4096
146,Thu Dec  3 11:54:04 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,979M,479M,5.0G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.46,0.15,3,0:16.22,59804,0,0,44660,1014,36,0,0,49512,0,0,0,4096
146,Thu Dec  3 11:54:09 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,955M,479M,5.0G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Schema,2.82,0.29,148,0:02.10,144412,0,0,50053,3431,232,0,0,120,0,0,0,4096
146,Thu Dec  3 11:54:31 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,928M,479M,5.0G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Get Data from S3 Bucket,13.80,0.81,82,0:17.66,45200,0,0,294274,2547,118,0,0,48696,0,0,0,4096
146,Thu Dec  3 11:54:38 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,947M,479M,5.0G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Process S3 Data into CSV Files For Import,2.88,0.73,99,0:03.62,3368,0,0,20364,273,38,0,16,361720,0,0,0,4096
146,Thu Dec  3 11:54:45 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,882M,479M,5.0G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Data,0.54,0.51,32,0:03.22,60212,0,0,147391,5235,413,0,0,8,0,0,0,4096
146,Thu Dec  3 11:54:51 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,882M,479M,5.0G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Check MySQL Data,0.58,0.55,38,0:02.93,60288,0,0,152348,5054,404,0,0,8,0,0,0,4096
146,Thu Dec  3 11:55:22 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.7G,169M,479M,4.8G,4.2G,2.0G,39M,2.0G,03_MySQL_Local: Startup CECacheServer Locally,0.59,0.71,4,0:26.88,60328,0,0,67188,1874,73,0,48,155392,0,0,0,4096
146,Thu Dec  3 11:55:31 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.3G,705M,479M,4.6G,4.5G,2.0G,39M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.44,0.17,13,0:04.67,60060,0,2,36499,664,35,0,16,49496,0,0,0,4096
146,Thu Dec  3 11:57:40 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.4G,1.6G,479M,4.6G,5.5G,2.0G,39M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.73,0.20,8,0:11.33,59772,0,0,51174,838,29,0,0,98960,0,0,0,4096
147,Thu Dec  3 11:58:22 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,1.1G,479M,4.8G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.48,0.15,3,0:17.23,60116,0,0,44675,1006,50,0,0,49512,0,0,0,4096
147,Thu Dec  3 11:58:30 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,1.1G,479M,4.8G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Schema,2.98,0.39,135,0:02.49,143780,0,33,49720,3623,168,0,1654,120,0,0,0,4096
147,Thu Dec  3 11:58:54 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,1.1G,479M,4.8G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Get Data from S3 Bucket,14.71,0.94,79,0:19.58,45136,0,2,294090,2526,231,0,184,48696,0,0,0,4096
147,Thu Dec  3 11:59:01 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,1.1G,479M,4.8G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Process S3 Data into CSV Files For Import,2.77,0.80,100,0:03.57,3368,0,2,20443,272,76,0,16,361720,0,0,0,4096
147,Thu Dec  3 11:59:08 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,1.0G,479M,4.8G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Data,0.50,0.52,33,0:03.11,60288,0,0,147749,5009,388,0,0,8,0,0,0,4096
147,Thu Dec  3 11:59:15 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,1.0G,479M,4.8G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Check MySQL Data,0.54,0.63,38,0:03.06,60340,0,0,152196,5048,275,0,0,8,0,0,0,4096
147,Thu Dec  3 11:59:46 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.7G,180M,479M,4.7G,4.2G,2.0G,39M,2.0G,03_MySQL_Local: Startup CECacheServer Locally,0.62,0.40,3,0:26.57,59864,0,0,67008,1793,96,0,0,155392,0,0,0,4096
147,Thu Dec  3 12:00:03 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.4G,1.6G,479M,4.6G,5.5G,2.0G,39M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.71,0.21,7,0:13.23,60808,0,0,51744,818,43,0,0,98976,0,0,0,4096
148,Thu Dec  3 12:14:32 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.4G,1.3G,517M,4.9G,5.4G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,8.21,4.56,1,12:30.13,104464,0,1,81917,105868,1731,0,240,5768,0,0,0,4096
148,Thu Dec  3 12:14:53 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,869M,517M,5.0G,5.1G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.45,0.17,3,0:17.19,59840,0,0,44565,1077,42,0,0,49512,0,0,0,4096
148,Thu Dec  3 12:15:10 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,869M,517M,5.0G,5.1G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Schema mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,5.28,0.60,42,0:13.92,144468,0,1,71964,8670,190,0,240,208,0,0,0,4096
148,Thu Dec  3 12:15:32 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,844M,517M,5.1G,5.1G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,13.81,0.83,82,0:17.81,45208,0,0,293884,2435,133,0,0,48696,0,0,0,4096
148,Thu Dec  3 12:15:39 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,863M,517M,5.0G,5.1G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Process S3 Data into CSV Files For Import mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,2.88,0.79,100,0:03.68,3372,0,0,20521,268,28,0,0,361720,0,0,0,4096
148,Thu Dec  3 12:15:47 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,862M,517M,5.0G,5.1G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Data mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,0.40,0.30,18,0:03.85,59960,0,0,77203,2553,143,0,0,8,0,0,0,4096
148,Thu Dec  3 12:15:55 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,860M,517M,5.0G,5.1G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Check MySQL Data mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,0.78,0.68,37,0:03.95,60312,0,0,159363,5432,274,0,0,8,0,0,0,4096
148,Thu Dec  3 12:20:51 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.8G,830M,518M,5.0G,5.1G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,5.60,2.86,2,4:52.79,101680,0,0,77086,79599,1307,0,0,4192,0,0,0,4096
148,Thu Dec  3 12:20:58 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.5G,1.2G,517M,4.9G,5.4G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.39,0.12,20,0:02.51,59480,0,0,29224,582,31,0,0,49496,0,0,0,4096
149,Thu Dec  3 12:33:19 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.5G,1.2G,541M,4.9G,5.3G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,7.96,4.17,1,11:17.69,104484,0,1,83268,102763,1926,0,224,5712,0,0,0,4096
149,Thu Dec  3 12:33:40 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.8G,766M,541M,5.1G,5.0G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.52,0.14,3,0:17.25,60032,0,0,44529,1002,93,0,0,49512,0,0,0,4096
149,Thu Dec  3 12:36:13 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.8G,766M,544M,5.0G,5.0G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Schema mysql-aurora-clustered,5.50,0.55,45,0:13.44,132104,0,2,68633,8024,365,0,360,208,0,0,0,4096
149,Thu Dec  3 12:36:39 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.8G,736M,544M,5.1G,5.0G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket mysql-aurora-clustered,17.31,0.94,84,0:21.58,45024,0,0,294103,2575,343,0,0,48696,0,0,0,4096
149,Thu Dec  3 12:36:48 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.8G,759M,541M,5.0G,5.0G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Process S3 Data into CSV Files For Import mysql-aurora-clustered,3.12,0.80,100,0:03.92,3380,0,0,20397,274,67,0,8,361720,0,0,0,4096
149,Thu Dec  3 12:36:56 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.8G,757M,541M,5.0G,5.0G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Data mysql-aurora-clustered,0.41,0.31,19,0:03.87,60408,0,0,76989,2781,160,0,0,8,0,0,0,4096
149,Thu Dec  3 12:37:03 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.8G,758M,541M,5.0G,5.0G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Check MySQL Data mysql-aurora-clustered,0.87,0.59,38,0:03.81,60308,0,0,159263,5202,255,0,0,8,0,0,0,4096
