Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
176,Thu Dec  3 23:52:18 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,993M,545M,3.6G,3.7G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Populate PostgreSQL Data postgresql-aurora-clustered,0.56,0.52,14,0:07.52,60060,0,0,147250,5080,415,0,0,0,0,0,0,4096
176,Thu Dec  3 23:52:29 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,989M,545M,3.6G,3.7G,2.0G,44M,2.0G,04_PostgreSQL_AWS_Clustered: Check PostgreSQL Data postgresql-aurora-clustered,0.58,0.58,15,0:07.70,60308,0,0,150410,4801,226,0,0,0,0,0,0,4096
176,Fri Dec  4 00:01:26 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,969M,545M,3.6G,3.7G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,6.05,3.31,2,6:56.38,102372,0,2,77301,89427,1598,0,64,4384,0,0,0,4096
176,Fri Dec  4 00:01:32 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.0G,1.1G,534M,3.5G,3.8G,2.0G,44M,2.0G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.41,0.11,24,0:02.16,60116,0,0,29419,454,25,0,0,49496,0,0,0,4096
177,Fri Dec  4 14:55:31 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,5.1G,96M,3.4G,8.1G,2.0G,780K,2.0G,01_Postgres_Local: Startup Postgres Locally,0.48,0.24,9,0:07.81,60048,0,223,44459,1462,62,0,137672,49504,0,0,0,4096
177,Fri Dec  4 14:55:58 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,5.0G,99M,3.5G,8.0G,2.0G,780K,2.0G,01_Postgres_Local: Populate Postgres Schema,2.13,1.69,115,0:03.31,126168,0,136,49950,4003,216,0,40646,64,0,0,0,4096
177,Fri Dec  4 14:56:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,4.9G,99M,3.5G,8.0G,2.0G,780K,2.0G,01_Postgres_Local: Get Data from S3 Bucket,15.15,0.83,78,0:20.26,45160,0,3,275379,2436,122,0,616,48696,0,0,0,4096
177,Fri Dec  4 14:56:31 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,5.0G,99M,3.5G,8.0G,2.0G,780K,2.0G,01_Postgres_Local: Process S3 Data into CSV Files For Import,3.01,0.86,99,0:03.88,3388,0,1,20401,289,42,0,400,361720,0,0,0,4096
177,Fri Dec  4 14:56:38 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,4.9G,104M,3.5G,8.0G,2.0G,780K,2.0G,01_Postgres_Local: Populate Postgres Data,0.50,0.48,30,0:03.25,60304,0,0,142904,5130,311,0,216,0,0,0,0,4096
177,Fri Dec  4 14:56:46 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,4.9G,104M,3.5G,8.0G,2.0G,780K,2.0G,01_Postgres_Local: Check Postgres Data,0.63,0.48,27,0:04.10,60184,0,0,143058,4900,275,0,24,8,0,0,0,4096
177,Fri Dec  4 14:57:38 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,3.9G,104M,3.6G,7.1G,2.0G,780K,2.0G,03_MySQL_Local: Startup CECacheServer Locally,0.56,0.36,3,0:27.21,60540,0,1,67291,1778,93,0,168,155400,0,0,0,4096
177,Fri Dec  4 15:00:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,3.9G,104M,3.6G,7.1G,2.0G,780K,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: DERIVEDFACT,,,,0.196,,,,,,,,,,,,,
177,Fri Dec  4 15:00:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,3.9G,104M,3.6G,7.1G,2.0G,780K,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: CLINICAL_CONDITION,,,,0.004,,,,,,,,,,,,,
177,Fri Dec  4 15:00:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,3.9G,104M,3.6G,7.1G,2.0G,780K,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: DERIVEDFACTPRODUCTUSAGE,,,,0.007,,,,,,,,,,,,,
177,Fri Dec  4 15:00:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,3.9G,104M,3.6G,7.1G,2.0G,780K,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDING,,,,0.016,,,,,,,,,,,,,
177,Fri Dec  4 15:00:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,3.9G,104M,3.6G,7.1G,2.0G,780K,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDINGTYPE,,,,0.001,,,,,,,,,,,,,
177,Fri Dec  4 15:00:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,3.9G,104M,3.6G,7.1G,2.0G,780K,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: OPPORTUNITYPOINTSDISCR,,,,0.001,,,,,,,,,,,,,
177,Fri Dec  4 15:00:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,3.9G,104M,3.6G,7.1G,2.0G,780K,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDING,,,,0.002,,,,,,,,,,,,,
177,Fri Dec  4 15:00:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,3.9G,104M,3.6G,7.1G,2.0G,780K,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDINGTYPE,,,,0.001,,,,,,,,,,,,,
177,Fri Dec  4 15:00:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,3.9G,104M,3.6G,7.1G,2.0G,780K,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTOPPORTUNITYPOINT,,,,0.007,,,,,,,,,,,,,
177,Fri Dec  4 15:00:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,3.9G,104M,3.6G,7.1G,2.0G,780K,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: RECOMMENDATION,,,,0.010,,,,,,,,,,,,,
177,Fri Dec  4 15:01:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.1G,5.0G,85M,3.5G,8.1G,2.0G,780K,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.80,0.17,7,0:12.74,59716,0,0,51195,829,49,0,0,98976,0,0,0,4096
178,Fri Dec  4 16:47:18 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,190M,56M,8.1G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.46,0.11,25,0:02.33,60032,0,1,37069,956,45,0,16,49512,0,0,0,4096
178,Fri Dec  4 16:47:37 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,188M,57M,8.1G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,0.04,0.01,21,0:00.26,59860,0,0,7546,237,11,0,0,16,0,0,0,4096
178,Fri Dec  4 16:49:08 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,179M,57M,8.1G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,0.03,0.02,25,0:00.20,59892,0,0,7577,294,9,0,0,24,0,0,0,4096
178,Fri Dec  4 16:50:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,177M,57M,8.1G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data -1000 rows,0.03,0.02,31,0:00.18,59576,0,0,7552,307,11,0,0,24,0,0,0,4096
178,Fri Dec  4 16:52:42 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,180M,57M,8.1G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data -  rows,0.04,0.02,34,0:00.18,59656,0,0,7597,227,10,0,0,24,0,0,0,4096
178,Fri Dec  4 16:54:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,177M,57M,8.1G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,0.02,0.02,27,0:00.17,59556,0,0,7628,232,13,0,0,24,0,0,0,4096
178,Fri Dec  4 16:57:35 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,180M,57M,8.1G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,0.03,0.01,29,0:00.18,59776,0,0,7639,219,8,0,0,24,0,0,0,4096
178,Fri Dec  4 17:01:40 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,179M,57M,8.1G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,0.03,0.02,31,0:00.18,59548,0,0,7632,305,14,0,0,24,0,0,0,4096
178,Fri Dec  4 17:02:51 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,198M,57M,8.1G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,0.02,0.02,30,0:00.17,59884,0,0,7628,210,7,0,0,24,0,0,0,4096
178,Fri Dec  4 17:03:04 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,194M,57M,8.1G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,0.04,0.01,29,0:00.19,59844,0,0,7552,243,9,0,0,24,0,0,0,4096
178,Fri Dec  4 17:04:50 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,187M,57M,8.1G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,0.68,1.10,121,0:01.47,69744,0,129,25924,1432,47,0,818,88,0,0,0,4096
178,Fri Dec  4 17:14:53 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,187M,57M,8.1G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,0.72,0.09,139,0:00.59,69448,0,0,26469,1386,48,0,0,72,0,0,0,4096
178,Fri Dec  4 17:16:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,186M,57M,8.1G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,0.70,0.10,138,0:00.58,68960,0,0,26301,1278,51,0,0,72,0,0,0,4096
178,Fri Dec  4 17:16:46 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,172M,57M,7.4G,7.2G,2.0G,1.3M,2.0G,01_PostgresL_Local: Startup CECacheServer Locally,0.60,0.34,3,0:26.48,59924,0,1,66906,1795,123,0,16,154960,0,0,0,4096
178,Fri Dec  4 17:17:12 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.1G,45M,7.3G,8.1G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.71,0.19,7,0:12.01,59612,0,0,51277,891,50,0,0,98976,0,0,0,4096
178,Fri Dec  4 17:17:40 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.1G,45M,7.3G,8.1G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.68,0.13,102,0:00.79,59636,0,0,51088,625,21,0,0,98952,0,0,0,4096
179,Fri Dec  4 17:17:50 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,979M,56M,7.4G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.44,0.12,27,0:02.07,59996,0,0,37315,863,33,0,0,49504,0,0,0,4096
179,Fri Dec  4 17:18:55 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.1G,45M,7.3G,8.1G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.79,0.10,50,0:01.76,59696,0,0,51113,833,38,0,0,98968,0,0,0,4096
180,Fri Dec  4 17:19:06 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,975M,56M,7.4G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.43,0.14,26,0:02.19,59980,0,0,37180,761,52,0,0,49504,0,0,0,4096
180,Fri Dec  4 17:19:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,953M,57M,7.4G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,0.85,0.14,137,0:00.72,68260,0,0,26231,1380,113,0,0,64,0,0,0,4096
180,Fri Dec  4 17:22:27 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.1G,45M,7.3G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.70,0.13,35,0:02.33,59848,0,0,51205,700,28,0,0,98968,0,0,0,4096
181,Fri Dec  4 17:22:37 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,948M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.44,0.11,25,0:02.15,59824,0,0,37011,860,37,0,0,49504,0,0,0,4096
181,Fri Dec  4 17:22:42 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,916M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.20,0.29,168,0:01.48,125428,0,3,42305,2439,286,0,478,64,0,0,0,4096
181,Fri Dec  4 17:24:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.1G,45M,7.3G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.66,0.17,36,0:02.27,59780,0,0,51246,698,45,0,0,98968,0,0,0,4096
182,Fri Dec  4 17:24:19 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,941M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.43,0.11,26,0:02.06,59964,0,0,37023,871,32,0,0,49504,0,0,0,4096
182,Fri Dec  4 17:24:25 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,912M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.34,0.18,178,0:01.42,126236,0,0,42695,2430,277,0,0,64,0,0,0,4096
182,Fri Dec  4 17:37:54 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,1.1G,45M,7.3G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.65,0.17,36,0:02.25,59656,0,0,51205,745,32,0,0,98968,0,0,0,4096
183,Fri Dec  4 17:38:10 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,910M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.49,0.13,8,0:07.17,60132,0,0,44852,983,66,0,0,49512,0,0,0,4096
183,Fri Dec  4 17:38:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,892M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.32,0.21,189,0:01.34,131912,0,0,45334,2279,106,0,0,64,0,0,0,4096
183,Fri Dec  4 17:38:19 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,892M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.03,0.02,31,0:00.18,59952,0,0,7806,305,11,0,0,8,0,0,0,4096
183,Fri Dec  4 17:53:35 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,1.0G,45M,7.3G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.67,0.16,34,0:02.45,59804,0,0,51269,882,39,0,0,98968,0,0,0,4096
184,Fri Dec  4 17:53:45 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,920M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.44,0.12,26,0:02.15,59908,0,0,37132,756,27,0,0,49504,0,0,0,4096
184,Fri Dec  4 17:53:52 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,893M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.62,0.26,190,0:01.51,136720,0,0,46758,2230,328,0,0,64,0,0,0,4096
184,Fri Dec  4 17:53:56 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,881M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.04,0.01,30,0:00.19,60336,0,0,8311,223,36,0,0,968,0,0,0,4096
184,Fri Dec  4 17:56:26 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,1.0G,45M,7.3G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.70,0.13,38,0:02.17,59636,0,0,51093,747,39,0,0,98968,0,0,0,4096
185,Fri Dec  4 17:56:41 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,892M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.44,0.16,8,0:07.17,60036,0,0,44575,1072,87,0,0,49512,0,0,0,4096
185,Fri Dec  4 17:56:46 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,876M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.07,0.18,182,0:01.23,132044,0,0,45041,2377,210,0,0,64,0,0,0,4096
185,Fri Dec  4 17:56:50 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,876M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.02,0.02,26,0:00.20,59560,0,0,8017,244,11,0,0,968,0,0,0,4096
185,Fri Dec  4 18:43:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,1.0G,45M,7.3G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.65,0.15,40,0:02.02,59932,0,0,51081,754,39,0,0,98968,0,0,0,4096
186,Fri Dec  4 18:43:13 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,900M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.48,0.11,25,0:02.32,60108,0,0,37025,796,65,0,0,49504,0,0,0,4096
186,Fri Dec  4 18:43:18 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,873M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.39,0.22,184,0:01.41,135864,0,0,45400,2241,240,0,0,64,0,0,0,4096
186,Fri Dec  4 18:43:22 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,861M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.05,0.04,32,0:00.31,60240,0,0,15310,659,47,0,0,968,0,0,0,4096
186,Fri Dec  4 18:46:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,1.0G,45M,7.3G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.64,0.17,33,0:02.41,59568,0,0,51136,684,32,0,0,98968,0,0,0,4096
187,Fri Dec  4 18:46:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,878M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.46,0.16,10,0:06.25,60076,0,0,44408,1162,51,0,0,49512,0,0,0,4096
187,Fri Dec  4 18:46:29 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,856M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.16,0.19,177,0:01.32,136576,0,0,46741,2176,171,0,0,64,0,0,0,4096
187,Fri Dec  4 18:46:33 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,856M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.06,0.03,34,0:00.30,59960,0,0,15006,546,25,0,0,968,0,0,0,4096
187,Fri Dec  4 18:48:58 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,1.0G,45M,7.3G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.74,0.14,36,0:02.43,59596,0,0,51170,717,30,0,0,98968,0,0,0,4096
188,Fri Dec  4 18:49:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,893M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.43,0.12,25,0:02.15,60036,0,0,37084,845,48,0,0,49504,0,0,0,4096
188,Fri Dec  4 18:49:14 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,865M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.25,0.19,180,0:01.35,132884,0,0,45439,2309,268,0,0,64,0,0,0,4096
188,Fri Dec  4 18:49:18 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,853M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.05,0.05,31,0:00.34,60484,0,0,15177,465,61,0,0,968,0,0,0,4096
188,Fri Dec  4 18:51:05 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,1.0G,45M,7.3G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.67,0.14,36,0:02.21,60004,0,0,51275,794,30,0,0,98968,0,0,0,4096
189,Fri Dec  4 18:51:20 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,864M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.43,0.15,8,0:07.09,60300,0,0,44668,1028,62,0,0,49512,0,0,0,4096
189,Fri Dec  4 18:51:25 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,847M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.09,0.18,176,0:01.28,125912,0,0,43123,2324,128,0,0,64,0,0,0,4096
189,Fri Dec  4 18:51:29 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,846M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.02,0.07,33,0:00.29,60240,0,0,15035,590,34,0,0,968,0,0,0,4096
189,Fri Dec  4 18:58:42 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,1.0G,45M,7.3G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.68,0.13,34,0:02.35,59960,0,0,51111,790,31,0,0,98968,0,0,0,4096
190,Fri Dec  4 18:58:58 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,864M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.43,0.15,8,0:07.09,60764,0,0,44775,1038,38,0,0,49512,0,0,0,4096
190,Fri Dec  4 18:59:03 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,849M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,1.99,0.17,177,0:01.22,131912,0,0,44715,2274,80,0,0,64,0,0,0,4096
190,Fri Dec  4 18:59:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,848M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.06,0.03,33,0:00.31,59868,0,0,15059,451,30,0,0,968,0,0,0,4096
190,Fri Dec  4 20:59:39 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.0G,45M,7.4G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.69,0.15,48,0:01.77,59984,0,0,51182,698,41,0,0,98968,0,0,0,4096
