Experimenter Name,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
Howard Deiner,Tue Nov 24 16:30:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.34,0.22,184,0:01.39,128624,0,0,44670,2556,117,0,0,160,0,0,0,4096
Howard Deiner,Tue Nov 24 16:30:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,13.52,0.67,82,0:17.19,45164,0,0,274735,1962,131,0,0,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 16:31:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,3.11,0.79,100,0:03.90,3332,0,0,20454,267,40,0,0,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 16:31:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.54,0.43,29,0:03.26,60292,0,0,143355,5110,299,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 16:31:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.51,0.45,26,0:03.59,60156,0,0,142646,4579,221,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 16:31:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.43,0.13,5,0:11.25,59736,0,0,36440,786,59,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 16:37:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.59,0.17,9,0:07.99,60080,0,0,51999,1310,128,0,0,49520,0,0,0,4096
Howard Deiner,Tue Nov 24 16:39:03 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.45,0.20,5,0:11.32,59620,0,0,36554,804,36,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 16:40:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.47,0.15,29,0:02.15,60056,0,0,44311,1024,99,0,0,49512,0,0,0,4096
Howard Deiner,Tue Nov 24 16:41:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.65,0.79,167,0:02.05,131768,0,0,45001,3113,183,0,0,160,0,0,0,4096
Howard Deiner,Tue Nov 24 16:41:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,17.19,0.83,84,0:21.32,44988,0,0,275052,1992,349,0,0,48704,0,0,0,4096
Howard Deiner,Tue Nov 24 16:41:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,3.13,0.78,99,0:03.92,3356,0,0,20369,276,43,0,16,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 16:42:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.57,0.42,30,0:03.32,60748,0,0,143910,4703,364,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 16:42:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.48,0.49,27,0:03.51,60680,0,0,142874,4593,247,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 16:44:12 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.44,0.14,5,0:11.25,59796,0,0,36389,857,38,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 16:53:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.49,0.20,9,0:07.72,59812,0,0,51620,1266,75,0,0,49520,0,0,0,4096
Howard Deiner,Tue Nov 24 16:56:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.44,0.16,98,0:00.61,60032,0,0,43879,906,33,0,0,49496,0,0,0,4096
Howard Deiner,Tue Nov 24 16:56:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.66,0.84,181,0:01.92,138060,0,0,46782,3560,183,0,0,160,0,0,0,4096
Howard Deiner,Tue Nov 24 16:56:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,13.73,0.69,81,0:17.64,45148,0,0,275437,2010,109,0,0,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 16:56:35 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,3.00,0.64,100,0:03.65,3336,0,0,20372,269,27,0,8,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 16:56:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.46,0.45,30,0:03.04,60388,0,0,142779,4878,365,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 16:56:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.55,0.38,27,0:03.47,60204,0,0,143407,4776,228,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 16:57:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.45,0.10,5,0:11.23,59884,0,0,36417,772,56,0,0,49504,0,0,0,4096
