Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
238,Tue Dec  8 23:46:39 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,701M,13M,7.1G,7.5G,2.0G,3.8M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.40,4.64,19,0:36.08,60068,0,226,17057,20222,325,0,1228968,3458320,0,0,0,4096
238,Tue Dec  8 23:47:16 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,1.0G,13M,6.8G,7.5G,2.0G,10M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.12,0.10,0,0:32.36,60152,0,1,30891,879,50,0,144,8,0,0,0,4096
238,Tue Dec  8 23:47:32 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,7.2G,13M,1.1G,8.0G,2.0G,3.0M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.69,0.22,26,0:03.45,59792,0,3,51241,909,59,0,22088,98968,0,0,0,4096
239,Tue Dec  8 23:49:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.6G,6.7G,13M,1.3G,7.7G,2.0G,3.0M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.42,0.21,3,0:17.43,60200,0,1,44702,986,48,0,80,49512,0,0,0,4096
239,Tue Dec  8 23:49:18 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,7.1G,13M,1.2G,8.0G,2.0G,3.0M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.75,0.17,26,0:03.44,59752,0,0,51228,788,26,0,0,98968,0,0,0,4096
240,Tue Dec  8 23:50:26 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.6G,6.6G,13M,1.3G,7.7G,2.0G,3.0M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.48,0.17,3,0:17.33,60052,0,0,44504,1011,53,0,216,49528,0,0,0,4096
240,Tue Dec  8 23:50:33 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.7G,6.6G,13M,1.4G,7.6G,2.0G,3.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.50,1.27,132,0:02.83,131024,0,24,42985,3624,148,0,27572,72,0,0,0,4096
240,Tue Dec  8 23:54:02 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.7G,375M,13M,7.6G,7.6G,2.0G,3.0M,2.0G,03_MySQL_Local: Get Data from S3 Bucket - Large Data - 1000000 rows,41.87,20.03,30,3:24.81,61108,0,11,32196,189239,1249,0,2000,15111936,0,0,0,4096
240,Tue Dec  8 23:54:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.7G,192M,13M,7.8G,7.6G,2.0G,3.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.53,4.42,81,0:08.49,60044,0,3,17205,17040,457,0,216,3458320,0,0,0,4096
240,Tue Dec  8 23:54:19 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.7G,192M,13M,7.8G,7.6G,2.0G,3.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.12,0.11,41,0:00.57,60044,0,0,30790,1038,45,0,0,8,0,0,0,4096
240,Tue Dec  8 23:54:27 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,7.1G,13M,1.2G,8.0G,2.0G,3.0M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.78,0.18,32,0:02.96,60100,0,0,51348,678,49,0,0,98968,0,0,0,4096
241,Tue Dec  8 23:54:56 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.6G,6.6G,13M,1.4G,7.7G,2.0G,3.0M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.45,0.19,3,0:17.20,59872,0,1,44339,1047,56,0,16,49512,0,0,0,4096
241,Tue Dec  8 23:55:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.7G,6.6G,13M,1.4G,7.7G,2.0G,3.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.25,0.22,163,0:01.51,130668,0,2,51882,2857,144,0,48,72,0,0,0,4096
241,Tue Dec  8 23:58:32 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.7G,357M,13M,7.6G,7.7G,2.0G,3.0M,2.0G,03_MySQL_Local: Get Data from S3 Bucket - Large Data - 1000000 rows,43.16,19.86,30,3:27.23,60896,0,11,32164,187045,1094,0,2000,15111936,0,0,0,4096
241,Tue Dec  8 23:58:46 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.7G,193M,13M,7.8G,7.6G,2.0G,3.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.46,5.20,80,0:09.57,60424,0,0,17108,18614,349,0,0,3458320,0,0,0,4096
241,Tue Dec  8 23:58:51 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.7G,192M,13M,7.8G,7.6G,2.0G,3.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.09,0.16,39,0:00.65,59984,0,0,30956,966,64,0,0,8,0,0,0,4096
241,Tue Dec  8 23:58:59 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,7.0G,13M,1.2G,8.0G,2.0G,3.0M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.85,0.21,39,0:02.71,59496,0,0,51290,693,41,0,0,98968,0,0,0,4096
242,Wed Dec  9 00:01:56 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.6G,6.6G,13M,1.4G,7.7G,2.0G,3.0M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.50,0.16,3,0:17.27,59972,0,1,44561,1176,39,0,16,49520,0,0,0,4096
242,Wed Dec  9 00:02:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.7G,6.6G,13M,1.4G,7.7G,2.0G,3.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.59,0.24,177,0:01.60,140056,0,2,47045,2646,199,0,40,72,0,0,0,4096
242,Wed Dec  9 00:05:31 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.7G,354M,13M,7.6G,7.7G,2.0G,3.0M,2.0G,03_MySQL_Local: Get Data from S3 Bucket - Large Data - 1000000 rows,41.19,18.12,28,3:25.83,60852,0,11,32149,191252,955,0,2000,15111936,0,0,0,4096
242,Wed Dec  9 00:06:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,671M,13M,7.2G,7.5G,2.0G,3.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.79,4.54,18,0:39.92,59744,0,0,17020,17086,222,0,8,3458344,0,0,0,4096
242,Wed Dec  9 00:06:25 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,591M,13M,7.3G,7.5G,2.0G,3.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.14,0.10,4,0:05.34,60224,0,0,31014,1040,79,0,0,8,0,0,0,4096
242,Wed Dec  9 00:06:32 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,7.0G,13M,1.3G,8.0G,2.0G,3.0M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.78,0.17,28,0:03.31,59796,0,0,51120,704,34,0,0,98968,0,0,0,4096
243,Wed Dec  9 00:50:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,6.1G,96M,1.8G,7.5G,2.0G,2.8M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.51,0.17,3,0:17.37,59856,0,1,44640,1090,51,0,16,49520,0,0,0,4096
243,Wed Dec  9 00:50:28 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,6.1G,96M,1.8G,7.4G,2.0G,2.8M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 3000000 rows,2.35,0.24,173,0:01.49,141660,0,1,47834,2670,164,0,40,72,0,0,0,4096
243,Wed Dec  9 00:53:55 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,207M,96M,7.6G,7.4G,2.0G,2.8M,2.0G,03_MySQL_Local: Get Data from S3 Bucket - Large Data - 3000000 rows,40.93,21.03,30,3:23.71,60984,0,11,32192,183889,854,0,129552,15111936,0,0,0,4096
243,Wed Dec  9 00:55:51 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,1.5G,96M,6.2G,7.3G,2.0G,3.8M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 3000000 rows,7.12,13.43,18,1:51.85,59900,0,0,17176,52397,902,0,3422728,10267296,0,0,0,4096
243,Wed Dec  9 00:56:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.9G,507M,96M,7.2G,7.3G,2.0G,3.8M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 3000000 rows,0.13,0.11,1,0:14.63,59904,0,3,30841,1040,95,0,208,8,0,0,0,4096
243,Wed Dec  9 00:56:16 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,6.9G,96M,1.3G,7.8G,2.0G,3.5M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.73,0.14,28,0:03.12,59504,0,1,51084,725,22,0,80,98968,0,0,0,4096
244,Wed Dec  9 00:56:54 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,6.4G,96M,1.5G,7.5G,2.0G,3.5M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.46,0.16,3,0:17.24,59656,0,1,44501,1000,60,0,24,49512,0,0,0,4096
244,Wed Dec  9 00:57:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,6.3G,96M,1.5G,7.4G,2.0G,3.5M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 9000000 rows,2.32,1.13,144,0:02.39,140768,0,86,47605,2976,153,0,7966,72,0,0,0,4096
244,Wed Dec  9 01:00:26 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,173M,96M,7.7G,7.4G,2.0G,3.5M,2.0G,03_MySQL_Local: Get Data from S3 Bucket - Large Data - 9000000 rows,40.96,20.00,30,3:21.82,60884,0,16,32198,176349,1017,0,3232,15111936,0,0,0,4096
244,Wed Dec  9 01:05:02 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,873M,96M,6.9G,7.4G,2.0G,55M,1.9G,03_MySQL_Local: Populate MySQL Data - Large Data - 9000000 rows,23.23,54.70,28,4:31.32,60380,0,303,17189,299103,11183,0,41127000,30720552,0,0,0,4096
244,Wed Dec  9 01:05:06 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,823M,96M,7.0G,7.4G,2.0G,55M,1.9G,03_MySQL_Local: Check MySQL Data - Large Data - 9000000 rows,0.15,0.10,33,0:00.77,57848,0,29,30824,1048,57,0,3880,8,0,0,0,4096
244,Wed Dec  9 01:05:14 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,7.2G,96M,1.0G,7.8G,2.0G,53M,1.9G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.76,0.16,27,0:03.34,59476,0,5,51152,956,51,0,21752,98968,0,0,0,4096
