Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
107,Wed Dec  2 00:20:38 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.5G,4.6G,45M,3.5G,7.8G,2.0G,0B,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,9.55,7.86,3,8:26.43,101772,0,0,145574,189372,1787,0,0,1160,0,0,0,4096
107,Wed Dec  2 00:26:05 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.5G,4.6G,45M,3.5G,7.8G,2.0G,0B,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,2.98,1.72,18,0:25.56,99688,0,0,105354,28818,1133,0,0,584,0,0,0,4096
107,,,,,,,,,,,,05_Cassandra_Local: Startup CECacheServer Locally,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,05_Cassandra_Local: Startup CECacheServer Locally,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,11_Ignite_Local: Shutdown Ignite and CECacheServer Locally,,,,,,,,,,,,,,,,,
108,Wed Dec  2 11:35:31 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.3G,970M,68M,6.3G,6.9G,2.0G,0B,2.0G,11_Ignite_Local: Startup Ignite Locally,0.56,0.49,3,0:31.14,60392,0,219,44623,1959,59,0,136696,49504,0,0,0,4096
108,Wed Dec  2 11:35:38 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.4G,849M,68M,6.3G,6.8G,2.0G,0B,2.0G,11_Ignite_Local: Populate Ignite Schema,0.04,0.05,3,0:02.98,59888,0,0,14643,616,42,0,16,16,0,0,0,4096
108,Wed Dec  2 11:36:01 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.4G,832M,68M,6.4G,6.8G,2.0G,0B,2.0G,11_Ignite_Local: Get Data from S3 Bucket,14.31,0.74,79,0:18.88,45096,0,0,295775,2404,100,0,0,48704,0,0,0,4096
108,Wed Dec  2 11:36:09 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.4G,852M,68M,6.4G,6.8G,2.0G,0B,2.0G,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.96,0.74,100,0:03.71,3372,0,1,20378,273,39,0,88,361720,0,0,0,4096
108,Wed Dec  2 11:36:25 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.6G,670M,68M,6.4G,6.6G,2.0G,0B,2.0G,11_Ignite_Local: Populate Ignite Data,0.56,0.65,9,0:12.63,60752,0,1,145804,7338,860,0,376,5944,0,0,0,4096
108,Wed Dec  2 11:36:47 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.6G,666M,68M,6.4G,6.6G,2.0G,0B,2.0G,11_Ignite_Local: Check Ignite Data,0.53,0.58,6,0:18.09,60648,0,0,144981,6409,523,0,0,8,0,0,0,4096
108,Wed Dec  2 11:37:19 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.4G,185M,68M,6.0G,5.8G,2.0G,1.0M,2.0G,11_Ignite_Local: Startup CECacheServer Locally,0.64,0.73,5,0:27.29,60132,0,4,67006,2191,66,0,132152,181208,0,0,0,4096
108,Wed Dec  2 11:37:37 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.7G,2.4G,68M,5.5G,7.6G,2.0G,1.0M,2.0G,11_Ignite_Local: Shutdown Ignite and CECacheServer Locally,0.73,0.21,6,0:14.54,59864,0,3,51366,919,33,0,1840,98968,0,0,0,4096
109,Wed Dec  2 11:49:08 UTC 2020,Linux ip-172-31-76-57 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,374M,5.3G,836K,1.9G,6.9G,0B,0B,0B,12_Ignite_AWS_Clustered: Install Prerequisites Ignite_Instance_001,48.91,13.11,17,5:52.80,134572,0,227,2802863,355088,10712,0,64224,4430632,0,0,0,4096
109,Wed Dec  2 11:49:11 UTC 2020,Linux ip-172-31-79-71 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,379M,5.3G,836K,1.9G,6.8G,0B,0B,0B,12_Ignite_AWS_Clustered: Install Prerequisites Ignite_Instance_000,49.32,12.71,16,6:14.04,132924,0,227,2807565,362218,10649,0,64224,4430568,0,0,0,4096
109,Wed Dec  2 11:49:55 UTC 2020,Linux ip-172-31-79-71 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,534M,5.1G,992K,1.9G,6.7G,0B,0B,0B,12_Ignite_AWS_Clustered: Populate Ignite Schema Ignite_Instance_000,1.22,0.07,56,0:02.29,114348,0,1,32547,1124,773,0,160,216,0,0,0,4096
109,Wed Dec  2 11:50:07 UTC 2020,Linux ip-172-31-79-71 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,535M,5.1G,992K,1.9G,6.7G,0B,0B,0B,12_Ignite_AWS_Clustered: Get Data from S3 Bucket Ignite_Instance_000,9.72,0.51,92,0:11.06,51908,0,0,193240,973,349,0,0,48696,0,0,0,4096
109,Wed Dec  2 11:50:13 UTC 2020,Linux ip-172-31-79-71 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,541M,5.1G,992K,1.9G,6.7G,0B,0B,0B,12_Ignite_AWS_Clustered: Process S3 Data into CSV Files For Import Ignite_Instance_000,3.40,0.59,92,0:04.30,3332,0,1,22004,428,122,0,72,361720,0,0,0,4096
109,Wed Dec  2 11:50:28 UTC 2020,Linux ip-172-31-79-71 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,711M,4.9G,992K,1.9G,6.5G,0B,0B,0B,12_Ignite_AWS_Clustered: Populate Ignite Data Ignite_Instance_000,13.62,1.21,113,0:13.07,115976,0,0,339146,14374,14343,0,0,8104,0,0,0,4096
109,Wed Dec  2 11:50:47 UTC 2020,Linux ip-172-31-79-71 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,714M,4.9G,992K,1.9G,6.5G,0B,0B,0B,12_Ignite_AWS_Clustered: Check Ignite Data Ignite_Instance_000,25.35,2.29,159,0:17.31,115600,0,0,689575,25751,18682,0,0,4328,0,0,0,4096
109,Wed Dec  2 11:50:50 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.7G,2.3G,68M,5.7G,7.6G,2.0G,1.0M,2.0G,12_Ignite_AWS_Clustered: Startup Ignite AWS Cluster,16.25,22.56,5,12:30.74,101096,0,10,125455,436593,2547,0,326480,2288,0,0,0,4096
109,Wed Dec  2 11:52:07 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.7G,2.3G,68M,5.7G,7.6G,2.0G,1.0M,2.0G,12_Ignite_AWS_Clustered: Shutdown Ignite AWS Cluster,3.45,1.82,7,1:08.06,98872,0,1,104326,41848,1057,0,8,728,0,0,0,4096
109,Wed Dec  2 13:51:08 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,2.2G,68M,5.7G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,1.96,1.15,119,0:02.60,95728,0,4,86201,19448,898,0,376,344,0,0,0,4096
110,Wed Dec  2 13:59:28 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,2.1G,68M,5.7G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,9.02,7.36,3,8:10.95,100984,0,2,149124,194037,1651,0,384,1288,0,0,0,4096
110,Wed Dec  2 14:25:44 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.7G,2.2G,45M,5.7G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.55,1.77,6,1:17.01,98312,0,2,105608,47273,1028,0,16,624,0,0,0,4096
111,Wed Dec  2 14:29:54 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.7G,2.3G,45M,5.7G,7.6G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,7.73,5.15,5,4:00.50,101120,0,2,146900,120495,1405,0,16,936,0,0,0,4096
111,Wed Dec  2 14:33:31 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.7G,2.2G,45M,5.7G,7.6G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.04,1.12,16,0:25.26,98100,0,0,103822,27039,1040,0,0,584,0,0,0,4096
112,Wed Dec  2 14:39:28 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,2.2G,59M,5.7G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,8.96,7.49,4,5:48.74,99904,0,0,149290,174886,1562,0,272,36544,0,0,0,4096
112,Wed Dec  2 14:49:56 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.7G,2.0G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.41,1.68,6,1:16.23,100032,0,0,104022,43424,1019,0,0,624,0,0,0,4096
113,Wed Dec  2 14:55:05 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,1.9G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,8.93,6.73,5,4:59.66,101140,0,0,149399,156428,1466,0,0,36520,0,0,0,4096
113,Wed Dec  2 15:03:42 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,2.0G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.25,1.30,9,0:45.86,100964,0,1,105580,33937,1093,0,216,600,0,0,0,4096
114,Wed Dec  2 15:10:47 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,2.0G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,8.76,7.01,3,6:54.69,99928,0,0,149385,195985,1845,0,0,36536,0,0,0,4096
114,,,,,,,,,,,,11_Ignite_Local: Startup CECacheServer Locally,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,07_Oracle_Local: Startup CECacheServer Locally,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,07_Oracle_Local: Startup CECacheServer Locally,,,,,,,,,,,,,,,,,
114,Wed Dec  2 16:07:30 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.9G,1.9G,45M,5.9G,7.4G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.51,1.50,8,0:56.24,99828,0,0,104549,42940,1402,0,0,600,0,0,0,4096
115,Wed Dec  2 16:13:43 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,2.0G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,9.44,7.54,4,6:02.99,98940,0,3,150149,176768,1632,0,520,36520,0,0,0,4096
115,Wed Dec  2 16:16:51 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,1.9G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.13,1.01,16,0:25.58,99008,0,0,103320,26911,1001,0,0,584,0,0,0,4096
116,Wed Dec  2 16:22:49 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,2.0G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,9.16,7.10,4,5:48.99,102636,0,0,149333,172882,1706,0,0,36520,0,0,0,4096
116,Wed Dec  2 16:35:28 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,1.9G,45M,5.9G,7.4G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.54,1.49,9,0:55.84,99036,0,0,104808,39922,1132,0,0,608,0,0,0,4096
117,Wed Dec  2 16:41:10 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,2.0G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,9.13,7.40,4,5:32.13,100296,0,0,149255,170840,1799,0,0,36656,0,0,0,4096
117,Wed Dec  2 16:44:01 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,2.0G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.52,1.59,11,0:45.51,101392,0,0,105453,42597,1408,0,0,600,0,0,0,4096
06_Cassandra_AWS: Populate Cassandra Schema Cassandra_Instance,Wed Dec  2 16:50:44 UTC 2020,Linux ip-172-31-72-164 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,976K,1.1G,4.9G,0B,0B,0B,,,,,,,,,,,,,,,,,,
06_Cassanda_AWS: Get Data from S3 Bucket Cassandra_Instance,Wed Dec  2 16:50:56 UTC 2020,Linux ip-172-31-72-164 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,976K,1.2G,4.9G,0B,0B,0B,,,,,,,,,,,,,,,,,,
06_Cassanda_AWS: Process S3 Data into CSV Files For Import Cassandra_Instance,Wed Dec  2 16:50:58 UTC 2020,Linux ip-172-31-72-164 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,976K,1.2G,4.9G,0B,0B,0B,,,,,,,,,,,,,,,,,,
06_Cassanda_AWS: Populate Cassanda Data Cassandra_Instance,Wed Dec  2 16:51:04 UTC 2020,Linux ip-172-31-72-164 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,976K,1.2G,4.9G,0B,0B,0B,,,,,,,,,,,,,,,,,,
06_Cassanda_AWS: Check Cassanda Data Cassandra_Instance,Wed Dec  2 16:51:13 UTC 2020,Linux ip-172-31-72-164 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,976K,1.2G,4.9G,0B,0B,0B,,,,,,,,,,,,,,,,,,
118,Wed Dec  2 16:51:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,2.0G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,10.48,9.93,4,7:07.55,100872,0,0,151290,214987,1903,0,0,36792,0,0,0,4096
118,Wed Dec  2 16:55:53 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,1.9G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.66,1.85,7,1:16.48,98088,0,1,103094,49425,1149,0,136,672,0,0,0,4096
06_Cassandra_AWS: Populate Cassandra Schema Cassandra_Instance,Wed Dec  2 17:02:54 UTC 2020,Linux ip-172-31-78-227 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,976K,1.1G,4.9G,0B,0B,0B,,,,,,,,,,,,,,,,,,
06_Cassanda_AWS: Get Data from S3 Bucket Cassandra_Instance,Wed Dec  2 17:03:06 UTC 2020,Linux ip-172-31-78-227 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,976K,1.2G,4.9G,0B,0B,0B,,,,,,,,,,,,,,,,,,
06_Cassanda_AWS: Process S3 Data into CSV Files For Import Cassandra_Instance,Wed Dec  2 17:03:07 UTC 2020,Linux ip-172-31-78-227 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,976K,1.2G,4.9G,0B,0B,0B,,,,,,,,,,,,,,,,,,
06_Cassanda_AWS: Populate Cassanda Data Cassandra_Instance,Wed Dec  2 17:03:14 UTC 2020,Linux ip-172-31-78-227 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,976K,1.2G,4.9G,0B,0B,0B,,,,,,,,,,,,,,,,,,
06_Cassanda_AWS: Check Cassanda Data Cassandra_Instance,Wed Dec  2 17:03:23 UTC 2020,Linux ip-172-31-78-227 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,976K,1.2G,4.9G,0B,0B,0B,,,,,,,,,,,,,,,,,,
119,Wed Dec  2 17:03:26 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,2.0G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,11.09,10.18,4,7:24.61,102096,0,1,151416,229467,1977,0,136,36752,0,0,0,4096
06_Cassandra_AWS: Populate Cassandra Schema Cassandra_Instance,Wed Dec  2 17:07:19 UTC 2020,Linux ip-172-31-78-227 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.1G,732K,1.1G,5.0G,0B,0B,0B,,3.58,0.17,73,0:05.13,145004,0,0,51220,2542,8946,0,0,72,0,0,0,4096
06_Cassanda_AWS: Get Data from S3 Bucket Cassandra_Instance,Wed Dec  2 17:07:31 UTC 2020,Linux ip-172-31-78-227 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.1G,732K,1.2G,5.0G,0B,0B,0B,,9.70,0.46,90,0:11.27,51700,0,0,193296,969,187,0,0,48696,0,0,0,4096
06_Cassanda_AWS: Process S3 Data into CSV Files For Import Cassandra_Instance,Wed Dec  2 17:07:32 UTC 2020,Linux ip-172-31-78-227 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.1G,732K,1.2G,5.0G,0B,0B,0B,,0.11,0.01,106,0:00.12,3380,0,0,20885,265,16,0,0,24,0,0,0,4096
06_Cassanda_AWS: Populate Cassanda Data Cassandra_Instance,Wed Dec  2 17:07:39 UTC 2020,Linux ip-172-31-78-227 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.1G,732K,1.2G,5.0G,0B,0B,0B,,2.71,0.48,56,0:05.62,26344,0,0,219204,4679,2712,0,0,8,0,0,0,4096
06_Cassanda_AWS: Check Cassanda Data Cassandra_Instance,Wed Dec  2 17:07:48 UTC 2020,Linux ip-172-31-78-227 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.1G,732K,1.2G,5.0G,0B,0B,0B,,4.29,0.61,59,0:08.30,26408,0,0,253348,5796,2658,0,0,8,0,0,0,4096
119,Wed Dec  2 17:13:46 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,1.9G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.14,1.17,16,0:25.57,100780,0,0,106133,30835,1127,0,0,584,0,0,0,4096
120,Wed Dec  2 17:21:39 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,1.9G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,11.58,11.51,4,7:43.07,99360,0,0,150674,233824,1763,0,0,36816,0,0,0,4096
120,Wed Dec  2 17:32:37 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,1.9G,45M,5.9G,7.5G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.33,1.65,7,1:06.14,100272,0,0,104440,38744,1324,0,0,616,0,0,0,4096
121,Wed Dec  2 17:40:32 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.8G,1.9G,45M,5.9G,7.4G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,11.18,10.82,4,7:45.18,102028,0,0,151448,237918,2156,0,0,36784,0,0,0,4096
121,Wed Dec  2 18:00:25 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.9G,1.7G,96M,6.0G,7.3G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.03,1.46,9,0:45.98,99400,0,0,105098,32111,971,0,0,624,0,0,0,4096
122,Wed Dec  2 18:07:09 UTC 2020,Linux ip-172-31-66-154 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.1G,4.9G,0B,0B,0B,06_Cassandra_AWS: Populate Cassandra Schema Cassandra_Instance,7.68,0.41,72,0:11.15,277640,0,0,88438,8473,14901,0,0,72,0,0,0,4096
122,Wed Dec  2 18:07:22 UTC 2020,Linux ip-172-31-66-154 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.2G,4.9G,0B,0B,0B,06_Cassanda_AWS: Get Data from S3 Bucket Cassandra_Instance,9.74,0.51,92,0:11.11,51632,0,0,193575,974,303,0,0,48696,0,0,0,4096
122,Wed Dec  2 18:07:28 UTC 2020,Linux ip-172-31-66-154 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.1G,4.9G,0B,0B,0B,06_Cassanda_AWS: Process S3 Data into CSV Files For Import Cassandra_Instance,3.24,0.61,90,0:04.25,3276,0,1,19997,406,94,0,72,361592,0,0,0,4096
122,Wed Dec  2 18:07:44 UTC 2020,Linux ip-172-31-66-154 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.2G,4.9G,0B,0B,0B,06_Cassanda_AWS: Populate Cassanda Data Cassandra_Instance,9.34,0.86,68,0:14.95,34412,0,0,240431,30123,15251,0,0,24,0,0,0,4096
122,Wed Dec  2 18:07:56 UTC 2020,Linux ip-172-31-66-154 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.2G,4.9G,0B,0B,0B,06_Cassanda_AWS: Check Cassanda Data Cassandra_Instance,4.45,0.62,55,0:09.21,26416,0,0,252408,5903,4762,0,0,0,0,0,0,4096
122,Wed Dec  2 18:08:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.9G,1.7G,96M,6.0G,7.3G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,10.18,9.69,4,7:25.52,103684,0,0,152608,235284,1782,0,0,36944,0,0,0,4096
122,Wed Dec  2 18:15:01 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.9G,1.7G,96M,6.0G,7.3G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.29,1.37,8,0:55.88,100668,0,1,104910,38362,1144,0,128,608,0,0,0,4096
123,Wed Dec  2 18:21:30 UTC 2020,Linux ip-172-31-66-221 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.1G,804K,1.1G,5.0G,0B,0B,0B,06_Cassandra_AWS: Install Prerequisites Cassandra_Instance,,,,,,,,,,,,,,,,,
123,Wed Dec  2 18:22:20 UTC 2020,Linux ip-172-31-66-221 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.1G,4.9G,0B,0B,0B,06_Cassandra_AWS: Populate Cassandra Schema Cassandra_Instance,7.10,0.41,68,0:10.98,261140,0,0,85576,9429,12942,0,0,72,0,0,0,4096
123,Wed Dec  2 18:22:32 UTC 2020,Linux ip-172-31-66-221 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.2G,4.9G,0B,0B,0B,06_Cassanda_AWS: Get Data from S3 Bucket Cassandra_Instance,9.73,0.51,92,0:11.11,51760,0,0,193649,970,280,0,0,48696,0,0,0,4096
123,Wed Dec  2 18:22:38 UTC 2020,Linux ip-172-31-66-221 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.1G,4.9G,0B,0B,0B,06_Cassanda_AWS: Process S3 Data into CSV Files For Import Cassandra_Instance,3.28,0.64,91,0:04.28,3336,0,1,20000,409,59,0,72,361592,0,0,0,4096
123,Wed Dec  2 18:22:55 UTC 2020,Linux ip-172-31-66-221 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.2G,4.9G,0B,0B,0B,06_Cassanda_AWS: Populate Cassanda Data Cassandra_Instance,9.30,1.12,71,0:14.66,33808,0,0,240453,76984,15253,0,0,24,0,0,0,4096
123,Wed Dec  2 18:23:05 UTC 2020,Linux ip-172-31-66-221 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.1G,4.9G,0B,0B,0B,06_Cassanda_AWS: Check Cassanda Data Cassandra_Instance,4.42,0.61,54,0:09.18,26372,0,0,252156,6005,5478,0,0,0,0,0,0,4096
123,Wed Dec  2 18:23:09 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.9G,1.7G,96M,6.0G,7.3G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,10.71,9.71,4,7:57.86,102568,0,0,152079,246349,1710,0,0,36784,0,0,0,4096
123,Wed Dec  2 18:28:01 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.9G,1.7G,96M,6.0G,7.3G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.33,1.61,10,0:45.68,98500,0,1,103601,37701,1077,0,208,600,0,0,0,4096
124,Wed Dec  2 18:32:15 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.9G,1.7G,96M,6.0G,7.3G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,7.98,6.20,5,4:01.16,99184,0,0,150599,134517,1733,0,0,36776,0,0,0,4096
124,Wed Dec  2 18:39:35 UTC 2020,Linux ip-172-31-77-177 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,2.2G,4.2G,732K,1.1G,5.1G,0B,0B,0B,06_Cassandra_AWS: Install Prerequisites Cassandra_Instance,0.00,0.00,,0:00.00,1124,0,0,26,1,0,0,0,8,0,0,0,4096
124,Wed Dec  2 18:40:37 UTC 2020,Linux ip-172-31-77-177 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,2.3G,4.2G,732K,1.1G,5.0G,0B,0B,0B,06_Cassandra_AWS: Install Prerequisites Cassandra_Instance,0.00,0.00,,0:00.00,1052,0,0,25,1,0,0,0,8,0,0,0,4096
124,Wed Dec  2 18:48:32 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.0G,1.3G,96M,6.3G,7.3G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.08,1.23,11,0:37.81,100968,0,0,103904,29626,1095,0,0,600,0,0,0,4096
125,Wed Dec  2 18:52:46 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.0G,1.3G,96M,6.3G,7.3G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,8.07,5.76,5,4:04.05,102260,0,1,150170,136465,1532,0,128,36720,0,0,0,4096
