Experimenter Name,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
Howard Deiner,Tue Nov 24 16:30:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.34,0.22,184,0:01.39,128624,0,0,44670,2556,117,0,0,160,0,0,0,4096
Howard Deiner,Tue Nov 24 16:30:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,13.52,0.67,82,0:17.19,45164,0,0,274735,1962,131,0,0,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 16:31:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,3.11,0.79,100,0:03.90,3332,0,0,20454,267,40,0,0,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 16:31:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.54,0.43,29,0:03.26,60292,0,0,143355,5110,299,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 16:31:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.51,0.45,26,0:03.59,60156,0,0,142646,4579,221,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 16:31:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.43,0.13,5,0:11.25,59736,0,0,36440,786,59,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 16:37:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.59,0.17,9,0:07.99,60080,0,0,51999,1310,128,0,0,49520,0,0,0,4096
Howard Deiner,Tue Nov 24 16:39:03 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.45,0.20,5,0:11.32,59620,0,0,36554,804,36,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 16:40:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.47,0.15,29,0:02.15,60056,0,0,44311,1024,99,0,0,49512,0,0,0,4096
Howard Deiner,Tue Nov 24 16:41:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.65,0.79,167,0:02.05,131768,0,0,45001,3113,183,0,0,160,0,0,0,4096
Howard Deiner,Tue Nov 24 16:41:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,17.19,0.83,84,0:21.32,44988,0,0,275052,1992,349,0,0,48704,0,0,0,4096
Howard Deiner,Tue Nov 24 16:41:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,3.13,0.78,99,0:03.92,3356,0,0,20369,276,43,0,16,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 16:42:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.57,0.42,30,0:03.32,60748,0,0,143910,4703,364,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 16:42:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.48,0.49,27,0:03.51,60680,0,0,142874,4593,247,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 16:44:12 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.44,0.14,5,0:11.25,59796,0,0,36389,857,38,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 16:53:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.49,0.20,9,0:07.72,59812,0,0,51620,1266,75,0,0,49520,0,0,0,4096
Howard Deiner,Tue Nov 24 16:56:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.44,0.16,98,0:00.61,60032,0,0,43879,906,33,0,0,49496,0,0,0,4096
Howard Deiner,Tue Nov 24 16:56:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.66,0.84,181,0:01.92,138060,0,0,46782,3560,183,0,0,160,0,0,0,4096
Howard Deiner,Tue Nov 24 16:56:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,13.73,0.69,81,0:17.64,45148,0,0,275437,2010,109,0,0,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 16:56:35 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,3.00,0.64,100,0:03.65,3336,0,0,20372,269,27,0,8,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 16:56:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.46,0.45,30,0:03.04,60388,0,0,142779,4878,365,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 16:56:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.55,0.38,27,0:03.47,60204,0,0,143407,4776,228,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 16:57:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.45,0.10,5,0:11.23,59884,0,0,36417,772,56,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 23:49:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostgresSQL (Client Side),5.59,2.92,2,5:25.68,101696,0,0,76999,82128,2113,0,0,4224,0,0,0,4096
Howard Deiner,Tue Nov 24 23:49:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostSQL Locally (Client Side),0.49,0.10,5,0:11.29,59440,0,0,36385,844,44,0,0,49504,0,0,0,4096
Howard Deiner,Wed Nov 25 00:03:18 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL (Client Side),7.88,4.67,1,13:21.22,104268,0,0,80560,114025,1606,0,0,5696,0,0,0,4096
Howard Deiner,Wed Nov 25 00:03:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL Locally (Client Side),0.57,0.15,9,0:07.75,60004,0,0,51831,1362,88,0,0,49520,0,0,0,4096
Howard Deiner,Wed Nov 25 00:03:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),5.69,0.46,80,0:07.65,150472,0,0,71354,7867,431,0,0,240,0,0,0,4096
Howard Deiner,Wed Nov 25 00:03:59 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),13.99,0.72,82,0:17.88,45064,0,0,273040,1963,105,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 00:04:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),2.89,0.75,100,0:03.64,3376,0,0,20423,271,30,0,8,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 00:04:14 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.50,0.46,16,0:05.98,60092,0,0,146949,4836,461,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 00:04:26 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.59,0.47,10,0:10.02,60340,0,0,150688,4823,244,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 00:16:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostgresSQL (Client Side),5.63,2.91,2,5:02.88,102304,0,0,77378,82899,1351,0,0,4224,0,0,0,4096
Howard Deiner,Wed Nov 25 00:16:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostSQL Locally (Client Side),0.57,0.18,6,0:11.40,59828,0,0,36493,810,51,0,0,49504,0,0,0,4096
Howard Deiner,Wed Nov 25 10:43:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL (Client Side),8.27,7.11,1,13:33.08,104424,0,0,79732,120343,2221,0,256,5880,0,0,0,4096
Howard Deiner,Wed Nov 25 10:43:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL Locally (Client Side),0.62,0.42,12,0:08.19,60256,0,0,51916,1560,108,0,0,49528,0,0,0,4096
Howard Deiner,Wed Nov 25 10:43:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),4.73,2.62,89,0:08.26,156088,0,0,71759,8576,403,0,0,240,0,0,0,4096
Howard Deiner,Wed Nov 25 10:44:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),12.64,0.81,80,0:16.73,45208,0,0,272867,2005,88,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 10:44:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),2.91,0.83,99,0:03.75,3376,0,0,20443,270,43,0,24,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 10:44:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.59,0.40,15,0:06.64,60260,0,0,147001,5042,392,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 10:44:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.65,0.46,14,0:07.70,60248,0,0,151652,5152,389,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 10:47:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),4.42,0.42,99,0:04.88,154092,0,0,72880,7064,248,0,72,248,0,0,0,4096
Howard Deiner,Wed Nov 25 10:47:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),12.72,0.67,79,0:16.81,45020,0,0,272830,1984,109,0,0,48704,0,0,0,4096
Howard Deiner,Wed Nov 25 10:47:57 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),2.63,0.66,100,0:03.30,3332,0,0,20406,269,30,0,8,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 10:48:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.49,0.46,15,0:06.24,60320,0,0,147435,4805,314,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 10:48:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.56,0.49,13,0:07.66,60208,0,0,151179,4941,302,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 10:51:30 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),4.43,0.41,107,0:04.51,153564,0,0,72072,6844,160,0,0,248,0,0,0,4096
Howard Deiner,Wed Nov 25 10:51:49 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),12.62,0.72,79,0:16.82,45376,0,0,272981,1977,84,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 10:51:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),2.66,0.66,100,0:03.32,3360,0,0,20399,268,40,0,8,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 10:52:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.50,0.45,16,0:05.69,60328,0,0,147170,5026,366,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 10:52:12 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.57,0.47,14,0:07.29,60668,0,0,151177,4780,261,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 10:58:12 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostgresSQL (Client Side),5.67,3.39,2,5:54.22,103800,0,0,78927,89875,1391,0,0,4352,0,0,0,4096
Howard Deiner,Wed Nov 25 10:58:26 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostSQL Locally (Client Side),0.47,0.08,4,0:11.19,59784,0,0,36369,836,53,0,0,49504,0,0,0,4096
Howard Deiner,Wed Nov 25 11:13:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL (Client Side),7.68,4.83,1,13:12.86,103168,0,0,78743,106124,1568,0,0,5680,0,0,0,4096
Howard Deiner,Wed Nov 25 11:13:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL Locally (Client Side),0.49,0.13,29,0:02.14,59920,0,0,44258,1090,66,0,0,49512,0,0,0,4096
Howard Deiner,Wed Nov 25 11:13:56 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),4.51,0.46,71,0:06.94,153560,0,2,71896,6749,423,0,352,240,0,0,0,4096
Howard Deiner,Wed Nov 25 11:14:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),12.56,0.73,77,0:17.17,45240,0,0,273291,1925,115,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 11:14:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),2.66,0.64,100,0:03.30,3368,0,0,20327,267,28,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 11:14:30 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.57,0.42,16,0:06.00,60388,0,0,147189,5292,374,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 11:14:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.59,0.48,14,0:07.28,60324,0,0,151433,5227,250,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 11:22:33 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostgresSQL (Client Side),7.73,3.75,2,7:50.60,107180,0,0,83945,124872,6383,0,0,4432,0,0,0,4096
Howard Deiner,Wed Nov 25 11:22:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostSQL Locally (Client Side),0.42,0.11,4,0:11.19,60012,0,0,36449,781,27,0,0,49504,0,0,0,4096
Howard Deiner,Wed Nov 25 11:37:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL (Client Side),8.29,5.19,1,13:50.84,102556,0,0,79251,109064,1795,0,0,5728,0,0,0,4096
Howard Deiner,Wed Nov 25 11:37:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL Locally (Client Side),0.51,0.17,8,0:07.74,59948,0,0,51579,1268,156,0,0,49520,0,0,0,4096
Howard Deiner,Wed Nov 25 11:37:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),4.70,0.45,77,0:06.66,154200,0,1,73012,7091,270,0,256,232,0,0,0,4096
Howard Deiner,Wed Nov 25 11:37:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),12.68,0.78,80,0:16.67,45208,0,0,273436,1988,100,0,0,48704,0,0,0,4096
Howard Deiner,Wed Nov 25 11:37:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),2.64,0.65,100,0:03.29,3360,0,0,20513,266,24,0,8,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 11:38:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.50,0.43,15,0:06.05,60396,0,0,147431,5017,378,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 11:38:12 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.58,0.48,14,0:07.45,60296,0,0,150921,5390,273,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 11:43:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),4.47,0.45,110,0:04.47,153224,0,0,72345,6315,211,0,96,240,0,0,0,4096
Howard Deiner,Wed Nov 25 11:44:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),12.72,0.67,81,0:16.36,45152,0,0,272973,1970,103,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 11:44:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),2.64,0.69,100,0:03.33,3292,0,0,20368,264,25,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 11:44:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.50,0.47,17,0:05.46,60292,0,0,147136,4915,374,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 11:44:35 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.58,0.47,14,0:07.32,60372,0,0,151130,4999,295,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 11:49:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),5.01,1.28,120,0:05.22,157720,0,0,72863,7892,560,0,0,240,0,0,0,4096
Howard Deiner,Wed Nov 25 11:49:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),14.67,0.78,79,0:19.47,45412,0,0,272792,1830,739,0,0,48704,0,0,0,4096
