Experiment,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
24,Fri Nov 27 22:10:07 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Check MongoDB Data,0.50,0.40,28,0:03.19,60280,0,0,128201,4617,347,0,0,136,0,0,0,4096
24,Fri Nov 27 22:14:30 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Startup CECacheServer Locally,2.09,1.76,1,4:18.26,60832,0,0,402209,13356,775,0,0,214224,0,0,0,4096
24,Fri Nov 27 22:14:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Shutdown MongoDB and CECacheServer Locally,0.81,0.16,4,0:21.65,59584,0,0,51164,940,51,0,0,98976,0,0,0,4096
25,Fri Nov 27 22:21:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Startup MongoDB Locally,0.46,0.14,27,0:02.19,60048,0,0,37126,855,56,0,0,49504,0,0,0,4096
25,Fri Nov 27 22:21:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Get Data from S3 Bucket,14.71,0.83,84,0:18.48,45220,0,0,271719,1918,239,0,0,48352,0,0,0,4096
25,Fri Nov 27 22:21:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Process S3 Data into CSV Files For Import,2.96,0.80,100,0:03.75,3376,0,0,20432,269,62,0,8,359520,0,0,0,4096
25,Fri Nov 27 22:22:03 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Populate MongoDB Data,0.63,0.48,28,0:03.84,60380,0,0,143162,5396,426,0,0,8,0,0,0,4096
25,Fri Nov 27 22:22:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Check MongoDB Data,0.54,0.46,29,0:03.41,60256,0,0,128332,4789,517,0,0,136,0,0,0,4096
25,Fri Nov 27 22:26:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Startup CECacheServer Locally,2.32,1.67,1,4:17.22,60428,0,1,402908,13344,741,0,8,213184,0,0,0,4096
25,Fri Nov 27 22:26:57 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Shutdown MongoDB and CECacheServer Locally,0.79,0.17,4,0:21.65,59684,0,0,51241,893,43,0,0,98976,0,0,0,4096
26,Fri Nov 27 22:27:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Startup MongoDB Locally,0.47,0.15,8,0:07.31,59896,0,0,44208,1054,44,0,0,49512,0,0,0,4096
26,Fri Nov 27 22:28:12 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Get Data from S3 Bucket,14.30,0.79,84,0:17.93,45244,0,0,272384,1955,185,0,0,48360,0,0,0,4096
26,Fri Nov 27 22:28:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Process S3 Data into CSV Files For Import,2.86,0.74,100,0:03.60,3380,0,0,20378,266,44,0,0,359520,0,0,0,4096
26,Fri Nov 27 22:28:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Populate MongoDB Data,0.55,0.44,28,0:03.44,60184,0,0,142888,5001,295,0,0,8,0,0,0,4096
26,Fri Nov 27 22:28:34 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Check MongoDB Data,0.45,0.46,29,0:03.16,60116,0,0,128380,4380,340,0,0,136,0,0,0,4096
26,Fri Nov 27 22:31:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Shutdown MongoDB and CECacheServer Locally,0.78,0.21,5,0:19.33,59936,0,0,51325,961,36,0,0,98976,0,0,0,4096
27,Fri Nov 27 22:32:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Startup MongoDB Locally,0.44,0.17,9,0:06.25,60304,0,0,44544,1070,83,0,0,49512,0,0,0,4096
27,Fri Nov 27 22:32:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Get Data from S3 Bucket,13.39,0.65,81,0:17.24,45356,0,0,272460,1917,109,0,0,48352,0,0,0,4096
27,Fri Nov 27 22:33:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Process S3 Data into CSV Files For Import,3.04,0.73,100,0:03.77,3348,0,0,20370,271,60,0,0,359520,0,0,0,4096
27,Fri Nov 27 22:33:13 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Populate MongoDB Data,0.54,0.42,28,0:03.39,60452,0,0,142989,4785,311,0,0,8,0,0,0,4096
27,Fri Nov 27 22:33:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Check MongoDB Data,0.39,0.51,28,0:03.15,60232,0,0,128747,4561,325,0,0,136,0,0,0,4096
27,Fri Nov 27 22:33:30 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Startup CECacheServer Locally,0.50,0.22,11,0:06.35,59888,0,0,37287,987,117,0,0,188752,0,0,0,4096
27,Fri Nov 27 22:33:56 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Shutdown MongoDB and CECacheServer Locally,0.83,0.19,4,0:21.73,59796,0,0,51339,890,34,0,0,98976,0,0,0,4096
28,Fri Nov 27 22:40:49 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Startup MongoDB Locally,0.48,0.15,8,0:07.29,59996,0,0,44110,1084,53,0,0,49512,0,0,0,4096
28,Fri Nov 27 22:41:15 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Shutdown MongoDB and CECacheServer Locally,0.73,0.20,8,0:11.29,59636,0,0,51275,770,71,0,0,98968,0,0,0,4096
29,Fri Nov 27 22:41:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Startup MongoDB Locally,0.50,0.13,10,0:06.23,59992,0,0,44058,1042,89,0,0,49512,0,0,0,4096
29,Fri Nov 27 22:43:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Get Data from S3 Bucket,13.97,0.78,83,0:17.60,45084,0,0,272587,1976,157,0,0,48352,0,0,0,4096
29,Fri Nov 27 22:43:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Process S3 Data into CSV Files For Import,3.07,0.69,100,0:03.76,3372,0,0,20408,267,49,0,0,359520,0,0,0,4096
29,Fri Nov 27 22:43:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Populate MongoDB Data,0.50,0.49,28,0:03.45,60216,0,0,142651,5106,349,0,0,8,0,0,0,4096
29,Fri Nov 27 22:43:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Check MongoDB Data,0.49,0.42,28,0:03.22,60228,0,0,128646,4439,314,0,0,136,0,0,0,4096
29,Fri Nov 27 22:47:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Shutdown MongoDB and CECacheServer Locally,0.68,0.17,7,0:11.24,59860,0,0,51190,866,30,0,0,98968,0,0,0,4096
30,Fri Nov 27 22:47:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Startup MongoDB Locally,0.47,0.14,8,0:07.19,60108,0,0,44407,1032,48,0,0,49512,0,0,0,4096
30,Fri Nov 27 22:47:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Get Data from S3 Bucket,12.78,0.71,81,0:16.60,45148,0,0,272257,1946,111,0,0,48352,0,0,0,4096
30,Fri Nov 27 22:48:01 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Process S3 Data into CSV Files For Import,2.81,0.73,100,0:03.54,3364,0,0,20353,270,30,0,8,359520,0,0,0,4096
30,Fri Nov 27 22:48:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Populate MongoDB Data,0.50,0.45,28,0:03.43,60476,0,0,142759,5216,348,0,0,8,0,0,0,4096
30,Fri Nov 27 22:48:15 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Check MongoDB Data,0.47,0.43,28,0:03.17,60088,0,0,128222,4664,346,0,0,136,0,0,0,4096
30,Fri Nov 27 22:54:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Startup CECacheServer Locally,0.48,0.24,11,0:06.33,59908,0,0,37153,1057,52,0,0,188752,0,0,0,4096
30,Fri Nov 27 22:55:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Shutdown MongoDB and CECacheServer Locally,0.76,0.17,7,0:13.29,59960,0,0,51258,840,34,0,0,98976,0,0,0,4096
31,Sat Nov 28 12:19:37 UTC 2020,Linux ip-172-31-75-19 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Get Data from S3 Bucket MongoDB_Instance_000,9.73,0.44,91,0:11.08,51560,0,0,193611,949,209,0,0,48696,0,0,0,4096
31,Sat Nov 28 12:19:38 UTC 2020,Linux ip-172-31-75-19 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Process S3 Data into CSV Files For Import MongoDB_Instance_000,0.00,0.00,120,0:00.00,3144,0,0,1113,23,2,0,0,8,0,0,0,4096
10_MongoDB_AWS: Populate MongoDB Data MongoDB_Instance_000,Sat Nov 28 12:19:41 UTC 2020,Linux ip-172-31-75-19 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,,1.53,0.21,112,0:01.54,116944,0,0,60470,12153,886,0,0,8,0,0,0,4096
10_MongoDB_AWS: Check MongoDB DataMongoDB_Instance_000,Sat Nov 28 12:19:43 UTC 2020,Linux ip-172-31-75-19 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,,0.43,0.09,95,0:00.55,46876,0,0,40475,748,51,0,224,208,0,0,0,4096
31,Sat Nov 28 12:19:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Startup MongoDB AWS,9.64,10.66,6,5:07.27,98456,0,413,146223,170366,1891,0,425876,1200,0,0,0,4096
31,Sat Nov 28 12:23:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Shutdown MongoDB AWS,3.26,1.36,11,0:39.92,95884,0,7,103486,35279,1096,0,1056,576,0,0,0,4096
32,Sat Nov 28 12:31:17 UTC 2020,Linux ip-172-31-73-255 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Install Prerequisites MongoDB_Instance_000,36.21,7.04,70,1:01.39,132916,0,239,1665816,159519,12073,0,64944,2593224,0,0,0,4096
32,Sat Nov 28 12:31:43 UTC 2020,Linux ip-172-31-73-255 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Get Data from S3 Bucket MongoDB_Instance_000,9.68,0.50,92,0:11.00,51748,0,0,193575,949,227,0,0,48696,0,0,0,4096
32,Sat Nov 28 12:31:45 UTC 2020,Linux ip-172-31-73-255 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Process S3 Data into CSV Files For Import MongoDB_Instance_000,0.00,0.00,100,0:00.00,3204,0,0,1100,22,8,0,0,8,0,0,0,4096
10_MongoDB_AWS: Populate MongoDB Data MongoDB_Instance_000,Sat Nov 28 12:31:48 UTC 2020,Linux ip-172-31-73-255 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,,1.55,0.19,114,0:01.52,119720,0,0,61413,11481,969,0,0,8,0,0,0,4096
10_MongoDB_AWS: Check MongoDB Data MongoDB_Instance_000,Sat Nov 28 12:31:49 UTC 2020,Linux ip-172-31-73-255 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,,0.42,0.10,95,0:00.55,48040,0,0,41042,742,36,0,224,208,0,0,0,4096
32,Sat Nov 28 12:31:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Startup MongoDB AWS,10.28,9.29,5,6:10.61,98756,0,10,146518,188224,1828,0,1816,1488,0,0,0,4096
32,Sat Nov 28 12:32:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Shutdown MongoDB AWS,2.89,1.22,13,0:30.14,98572,0,0,103706,29384,1254,0,0,568,0,0,0,4096
33,Sat Nov 28 12:39:07 UTC 2020,Linux ip-172-31-70-58 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Install Prerequisites MongoDB_Instance_000,36.12,6.56,67,1:03.50,132844,0,239,1667240,160638,11975,0,64944,2593208,0,0,0,4096
33,Sat Nov 28 12:39:34 UTC 2020,Linux ip-172-31-70-58 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Get Data from S3 Bucket MongoDB_Instance_000,9.70,0.44,92,0:11.00,51560,0,0,193576,925,226,0,0,48696,0,0,0,4096
33,Sat Nov 28 12:39:35 UTC 2020,Linux ip-172-31-70-58 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Process S3 Data into CSV Files For Import MongoDB_Instance_000,0.00,0.00,100,0:00.00,3272,0,0,1135,22,1,0,0,8,0,0,0,4096
33,Sat Nov 28 12:39:38 UTC 2020,Linux ip-172-31-70-58 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Populate MongoDB Data MongoDB_Instance_000,1.47,0.21,109,0:01.54,111152,0,0,58877,12256,1007,0,0,8,0,0,0,4096
33,Sat Nov 28 12:39:40 UTC 2020,Linux ip-172-31-70-58 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Check MongoDB Data MongoDB_Instance_000,0.40,0.12,95,0:00.55,47208,0,0,40489,749,60,0,224,208,0,0,0,4096
33,Sat Nov 28 12:39:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Startup MongoDB AWS,9.75,8.33,5,5:41.48,99268,0,2,147210,177475,1828,0,368,1224,0,0,0,4096
33,Sat Nov 28 12:40:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Shutdown MongoDB AWS,3.23,1.13,11,0:39.14,98620,0,0,103578,35705,1213,0,248,576,0,0,0,4096
34,Sat Nov 28 12:53:47 UTC 2020,Linux ip-172-31-76-76 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Install Prerequisites MongoDB_Instance_000,35.93,6.75,69,1:01.45,132952,0,239,1657925,159688,11905,0,64944,2593208,0,0,0,4096
34,Sat Nov 28 12:54:32 UTC 2020,Linux ip-172-31-76-76 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Get Data from S3 Bucket MongoDB_Instance_000,9.74,0.43,92,0:11.03,51608,0,0,193567,949,224,0,0,48696,0,0,0,4096
34,Sat Nov 28 12:54:38 UTC 2020,Linux ip-172-31-76-76 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Process S3 Data into CSV Files For Import MongoDB_Instance_000,3.31,0.59,91,0:04.28,3232,0,1,22003,429,40,0,80,361408,0,0,0,4096
34,Sat Nov 28 12:54:40 UTC 2020,Linux ip-172-31-76-76 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Populate MongoDB Data MongoDB_Instance_000,0.88,0.14,115,0:00.89,35924,0,0,33689,3419,1314,0,0,8,0,0,0,4096
34,Sat Nov 28 12:54:42 UTC 2020,Linux ip-172-31-76-76 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Check MongoDB Data MongoDB_Instance_000,0.43,0.08,95,0:00.54,47796,0,0,40981,742,30,0,224,208,0,0,0,4096
34,Sat Nov 28 12:54:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Startup MongoDB AWS,9.85,8.44,6,5:02.56,99920,0,1,149146,172111,1679,0,224,1352,0,0,0,4096
34,Sat Nov 28 12:55:30 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Shutdown MongoDB AWS,3.33,1.32,11,0:39.79,100728,0,0,105405,35030,1033,0,0,600,0,0,0,4096
35,Sat Nov 28 15:54:21 UTC 2020,Linux ip-172-31-67-151 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Install Prerequisites MongoDB_Instance_000,36.57,7.18,70,1:02.50,132960,0,239,1670934,159000,12080,0,64944,2593384,0,0,0,4096
35,Sat Nov 28 15:55:06 UTC 2020,Linux ip-172-31-67-151 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Get Data from S3 Bucket MongoDB_Instance_000,9.88,0.51,91,0:11.36,51768,0,0,193510,947,249,0,0,48696,0,0,0,4096
35,Sat Nov 28 15:55:12 UTC 2020,Linux ip-172-31-67-151 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Process S3 Data into CSV Files For Import MongoDB_Instance_000,3.34,0.71,91,0:04.41,3276,0,1,21976,446,48,0,80,361408,0,0,0,4096
35,Sat Nov 28 15:55:14 UTC 2020,Linux ip-172-31-67-151 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Populate MongoDB Data MongoDB_Instance_000,0.95,0.09,116,0:00.89,34312,0,0,33299,3381,1246,0,0,8,0,0,0,4096
35,Sat Nov 28 15:55:16 UTC 2020,Linux ip-172-31-67-151 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Check MongoDB Data MongoDB_Instance_000,0.45,0.09,95,0:00.57,47232,0,0,40461,742,33,0,224,208,0,0,0,4096
35,Sat Nov 28 15:55:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Startup MongoDB AWS,9.92,8.31,5,6:02.05,103276,0,0,147932,192782,1878,0,352,1392,0,0,0,4096
35,Sat Nov 28 16:10:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,10_MongoDB_AWS: Shutdown MongoDB AWS,3.33,1.68,8,0:59.02,99820,0,0,104194,36504,1087,0,0,616,0,0,0,4096
